1		Frido						57.0303949232181
2		Player 7						56.256698760714336
3		Luffyranha						55.58324152799916
4		NathanIWN						55.16761252175852
5		Nair^						54.72483304672179
6		Firehao						54.64620553073709
7		Lord						54.63899118117823
8		FSN | Danadan						54.309661034191436
9		Bakuryu						54.30836614575726
10		Mitsu						54.297390059736166
11		Sekai Doggo						53.72095546568749
12		Lukingordex						53.37476110016135
13		Phonix Wrong						53.16344921673901
14		JaZaR						53.04524170219557
15		GotM						53.04024502461267
16		Nalga						52.9699407506531
17		Keen						52.69495819002945
18		Gummy						52.34285680230398
19		ZanT						52.19191746241806
20		Lukin						52.10842097518365
21		RevoS						52.013889615590394
22		Spyro						52.0099665738602
23		Dannckles						51.957738139604345
24		Pollux						51.87920091882824
25		Slade						51.83724819643789
26		Ghoul979						51.59629761411947
27		Geova						51.56519599631065
28		Marroll						51.56381117894531
29		Lukitu						51.52031795807845
30		Dannckles						51.50553608914827
31		Javi						51.480355980192996
32		Paco						51.39472800764641
33		Nintendi						51.383004334000304
34		Chag						51.350855440828724
35		THL Derek						51.297462621061506
36		JR.						51.221416065908066
37		Escurridizo						51.189803137937965
38		Emp						51.15663898586269
39		IKE1						51.12099075415646
40		Storm						50.974097099102956
41		Kraken						50.8459788917276
42		Pineda						50.777021087945506
43		Pent						50.7768844351263
44		xLone						50.74678773417727
45		Malisker						50.743888094706605
46		Bubbles						50.52403270463505
47		Smashu						50.38812584655762
48		CM | Necro						50.38721888977504
49		CruxisPhantom						50.356821142273944
50		Harlonga						50.34379037101617
51		SKPeter						50.33855470561077
52		Jon						50.29196614936242
53		Dertolo						50.2563196802911
54		Bratu						50.24985363402635
55		Darkness						50.12864962498497
56		DDC | Kenneth						50.06754445058381
57		Felagund						50.04754363328257
58		FuerzaDON						49.967090912839176
59		Danadan						49.96696460687671
60		Kowalski_023						49.926773329576356
61		Dh Hunter						49.92052259349116
62		Mister Leo						49.904557402786196
63		Lazerth						49.89764298527426
64		Skelldany						49.837899031665835
65		UR2SLOW						49.78979322249826
66		Toplus						49.74379310971439
67		Mashiz						49.731025750152185
68		Tuxedo						49.63914551064454
69		Skylar						49.63318095962175
70		NGS | Shura						49.57946617032626
71		Polo						49.553293636272365
72		ABRIL						49.54301702494262
73		SRK						49.42467344413144
74		Rody						49.37698133801482
75		Emp						49.37354446144795
76		Mauu						49.27780487173818
77		RIGONARDO						49.267837239680276
78		Wise						49.26638256078926
79		Sabino						49.2641200651233
80		Swain						49.220629954326284
81		Ketzalo!						49.086459416632934
82		Snati						49.06848969475822
83		Cloudy						49.04864550025057
84		Holy						48.98280031034913
85		Ariffo						48.92832231490248
86		Eidolon						48.882515900667315
87		Sitock						48.87401700528873
88		FE | LMB | Peppa						48.818705969259504
89		Kross						48.77776672973855
90		jjcat00						48.66067612423338
91		Suke						48.58502229064177
92		Joa						48.52643093754788
93		Aster						48.48953979523251
