1		Frido						57.30378309254019
2		Lionheart						56.90777243096514
3		Daze						56.70221860953649
4		Lira						56.47295006353154
5		Player 7						56.26585943104976
6		ShiNe						56.08091964762723
7		BigLord						55.63331617991153
8		NathanIWN						55.29500293611188
9		Dayu						55.06324876568174
10		Puto_Guilhas						54.838606868478145
11		Firehao						54.8299501894104
12		KEN						54.8228787272338
13		Doomblaze						54.81776503469414
14		Luffyranha						54.772183667911676
15		Nair^						54.59627856569853
16		Bakuryu						54.39266680439358
17		Lord						54.31303811267587
18		Mitsu						54.260812808258486
19		Zerin						53.7794823961442
20		Danadan						53.74359629162008
21		Keen						53.7313049005889
22		Sekai Doggo						53.71464772747585
23		Lukingordex						53.572793140028594
24		Daiki						53.57179602806209
25		Killer_Luvs_Pie						53.320209700049304
26		Zekip						53.214265625928775
27		JaZaR						53.11808831810591
28		Nalga						53.03399469223111
29		Quote						52.644833697638546
30		Bubbles						52.474737137455534
31		Gummy						52.38161810094027
32		ZanT						52.2847749024037
33		GotM						52.24442132754862
34		Lukitu						52.07895927186537
35		IKE1						52.0285880716682
36		Phonix Wrong						51.9484148561368
37		Slade						51.88962567094822
38		Pollux						51.83916403138859
39		Ghoul979						51.78288204936186
40		zackray						51.73095764318698
41		JR.						51.7097702411763
42		XiaoG						51.609899049615926
43		Nintendi						51.58875304780018
44		Skyjay						51.57155501333346
45		Emp						51.5689333544603
46		Iberyes						51.55743784686912
47		ProtoBanham						51.5563286604857
48		Cloudy						51.55067728690316
49		Dannckles						51.541527013396994
50		Dannckles						51.50553608914827
51		Paco						51.49875222178046
52		Marroll						51.486078176946386
53		RevoS						51.42055427892103
54		Chag						51.411053312649166
55		Botman						51.37566230546857
56		Javi						51.355527526107274
57		THL Derek						51.297462621061506
58		Alen						51.29461846175489
59		Escurridizo						51.28711507384775
60		Kuro						51.22187077249114
61		Kirihara						51.19987265257871
62		Geova						51.192463205504275
63		Dred						51.12917871987865
64		Hatane						51.045769658944785
65		CD						51.04438736638539
66		Spyro						51.02405194564087
67		Storm						51.01321800850134
68		Storm						50.95692367922202
69		Pineda						50.92329823421346
70		HIKARU						50.909949287033385
71		Malisker						50.90555913254861
72		Drew Ribs						50.86905625991764
73		Etsuji						50.84958073175839
74		Kraken						50.75254190097569
75		xLone						50.722094628095995
76		Pent						50.67406260722042
77		Wise						50.62087730947561
78		Zohup						50.58096752504418
79		ASH						50.54975020672903
80		Abadango						50.47932997005236
81		Emp						50.46594828105301
82		Smashu						50.46321204639191
83		CruxisPhantom						50.459055650977184
84		Harlonga						50.43501332104348
85		Bratu						50.43261849267189
86		Benca						50.389048207502306
87		CM | Necro						50.345632059061664
88		Jaycee						50.32689596384327
89		Neokhagaya						50.26511368259194
90		Kowalski_023						50.26166782977643
91		SKPeter						50.24741346492037
92		Dertolo						50.23139865317273
93		Skelldany						50.23120118527795
94		Darkness						50.224168023846524
95		UR2SLOW						50.18737471055581
96		Bambiino						50.136754866766054
97		aj						50.12205759462037
98		Felagund						50.088618699430576
99		Toplus						49.86441516874891
100		FuerzaDON						49.86334834345468
101		Lazerth						49.85583655618431
102		Paroka						49.83178979217275
103		Mashiz						49.794681523187016
104		Tuxedo						49.78100491186909
105		Mister Leo						49.71325010455166
106		Eim						49.70276214918255
107		Spec						49.70057851862581
108		EVERYBODY POOPS						49.681506274841524
109		Rody						49.6505005734648
110		Shuton						49.628337121529235
111		Gackt						49.5996856013192
112		Skylar						49.59406911095966
113		Dh Hunter						49.59397094607447
114		Tsuba						49.58398640834907
115		NGS | Shura						49.57621890413271
116		vito						49.56440170645379
117		SRK						49.543332698631545
118		Long						49.515170597567966
119		Polo						49.48719621733166
120		Superbife						49.44101478087797
121		Mauu						49.42984153019807
