1		Frido						57.215886351576856
2		Player 7						55.87604825052239
3		Luffyranha						55.18680336755845
4		NathanIWN						54.92957852085916
5		FSN | Danadan						54.82570895367778
6		Firehao						54.742534082012114
7		Nair^						54.73239248983327
8		Lord						54.56250104841355
9		Bakuryu						54.37873800155222
10		Mitsu						54.25652793562021
11		Sekai Doggo						53.493188669460515
12		GotM						53.367507511215244
13		Phonix Wrong						53.28892015848583
14		Lukin						53.26867574294487
15		JaZaR						53.05748746726084
16		Nalga						53.05419555547148
17		Lukingordex						53.04348833995012
18		Keen						52.75908491073227
19		Gummy						52.395175466160715
20		Bubbles						52.382300492322294
21		ZanT						52.3054146221526
22		Spyro						51.99207718071946
23		Pollux						51.88649536865284
24		Lukitu						51.832293382872344
25		Ghoul979						51.77085434680625
26		Slade						51.7600605776033
27		Dannckles						51.63375642731051
28		RevoS						51.59419914361489
29		Dannckles						51.50553608914827
30		Paco						51.4969140950101
31		Marroll						51.49038196277514
32		JR.						51.4792724589773
33		Javi						51.46918711310907
34		IKE1						51.331496380374475
35		Escurridizo						51.32516987960914
36		Emp						51.323880645378466
37		THL Derek						51.297462621061506
38		Geova						51.24605904649837
39		Nintendi						51.159065289255935
40		Chag						51.04598590599565
41		Wise						50.976268813003394
42		Emp						50.843907356179145
43		Kraken						50.791515957176095
44		Malisker						50.768181529142154
45		xLone						50.763087245432146
46		Pineda						50.712890086731406
47		CruxisPhantom						50.484947165435024
48		Smashu						50.45994623207455
49		Storm						50.456594545565764
50		Skyjay						50.426723599753124
51		Darkness						50.41885870768668
52		Harlonga						50.35490221782292
53		CM | Necro						50.30943271176061
54		Pent						50.29039690309559
55		Dertolo						50.2648535893309
56		Jon						50.11986691355555
57		Felagund						50.076779728643686
58		Skelldany						50.04201723461346
59		Bratu						50.04160239237093
60		FuerzaDON						49.960517856750656
61		UR2SLOW						49.93504116894013
62		DDC | Kenneth						49.89801081146106
63		Lazerth						49.87008562472677
64		Toplus						49.86250742529728
65		SKPeter						49.840825614536584
66		Mashiz						49.79334588519246
67		Tuxedo						49.78479879955168
68		Kowalski_023						49.724136478548054
69		Skylar						49.718667552495425
70		Mister Leo						49.70140052999264
71		Danadan						49.656149576493966
72		ABRIL						49.655468355852776
73		NGS | Shura						49.5826797345771
74		Rody						49.54641854999713
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		BigBoss						49.271163587866184
78		Polo						49.25465804922804
79		RIGONARDO						49.240826933707446
80		Holy						49.1583068648571
