1		Frido						57.48924083259688
2		Player 7						56.01934615448673
3		Luffyranha						55.19374525808667
4		NathanIWN						54.94920935086975
5		FSN | Danadan						54.82570895367778
6		Firehao						54.81176147550402
7		Lord						54.62527132763439
8		Nair^						54.611907989698466
9		Bakuryu						54.39079426113691
10		Mitsu						54.250978827711435
11		Sekai Doggo						53.71570064414089
12		GotM						53.376325643495825
13		Lukingordex						53.3597774037941
14		Phonix Wrong						53.28892015848583
15		JaZaR						53.05955032091159
16		Nalga						53.05269554554712
17		Keen						52.8726753226492
18		Bubbles						52.458146614433474
19		Spyro						52.38432933043388
20		Gummy						52.366784502661915
21		Slade						52.29911055763272
22		ZanT						52.278121815649
23		Lukitu						51.83759094407393
24		Pollux						51.83215396565556
25		Ghoul979						51.7183713746081
26		Dannckles						51.637499933907996
27		RevoS						51.58637709261774
28		JR.						51.52818291704101
29		Dannckles						51.50553608914827
30		Paco						51.49798960146761
31		Marroll						51.474926329379926
32		Javi						51.42932510502136
33		Emp						51.34534599516226
34		IKE1						51.33693831465679
35		Escurridizo						51.29904737432206
36		THL Derek						51.297462621061506
37		Geova						51.24354612974686
38		Nintendi						51.1970579348792
39		Chag						51.10529748163054
40		Wise						50.90333011359577
41		Pineda						50.86730451954443
42		Malisker						50.84674658454039
43		Emp						50.843907356179145
44		Kraken						50.80052458851903
45		CM | Necro						50.76309515001653
46		xLone						50.72032381391343
47		Skyjay						50.49043996524285
48		CruxisPhantom						50.47851842877534
49		Storm						50.462352127859525
50		Smashu						50.461940267354244
51		Harlonga						50.43992069853613
52		Bratu						50.43072322384137
53		Pent						50.29428632395505
54		Darkness						50.25163284093069
55		Dertolo						50.22554724371889
56		Skelldany						50.15922169791879
57		DDC | Kenneth						50.126783825385324
58		Jon						50.11986691355555
59		UR2SLOW						50.10809305025792
60		Felagund						50.090668626497816
61		NGS | Shura						50.01666412869715
62		Toplus						49.86398671371474
63		FuerzaDON						49.859894252886235
64		SKPeter						49.8543187874125
65		Lazerth						49.84761243669512
66		Tuxedo						49.80235728643952
67		Mashiz						49.79406372619284
68		Mister Leo						49.740354174078064
69		Kowalski_023						49.73159985877388
70		Skylar						49.685675040075004
71		Danadan						49.66909487386111
72		Rody						49.64385598099454
73		SRK						49.58496053518191
74		Polo						49.48210937685486
75		Snati						49.48038635284366
76		Mauu						49.44526963112227
77		Swain						49.30273959740006
78		Dh Hunter						49.17834217093495
79		Holy						49.163047333135744
80		Cloudy						49.06142009690191
81		RIGONARDO						49.026585412460726
82		Ketzalo!						49.01742045708984
83		vito						48.988542609128245
84		Perezoso						48.948201266903546
85		Ariffo						48.93469045927837
86		Kross						48.92797656900965
87		Sitock						48.872256430185224
88		FE | LMB | Peppa						48.818705969259504
89		LAO9						48.788886522456494
90		jjcat00						48.753727723145964
91		Sabino						48.72348447582479
92		Joa						48.62909458560281
93		Aster						48.6063154023054
94		Asellus						48.56763018378813
95		Idle						48.5433063555392
96		Braixen						48.541025816821225
97		Suke						48.53948533152308
98		ZeroCulon						48.52132519771826
99		Cyrano						48.477089735571695
100		Smile						48.44610118336042
101		Eidolon						48.4458890064119
102		SoulHex						48.40696820363976
103		Banukai						48.394897491665105
104		Griseo						48.38345013703084
105		Ampheras						48.36539950646079
106		LMB | TDC  | Peppagamer						48.34854779894842
107		Feraligatr						48.3427589361218
108		Tuatha						48.33510024580563
109		Landochat						48.33008777315055
110		Capi						48.292806477108364
111		OmegaVitor						48.27435197348474
112		Bestia						48.22786948457697
113		Altair						48.22247740137778
