1		Frido						57.42226410209402
2		Lionheart						56.90777243096514
3		Daze						56.47549860216421
4		Lira						56.47295006353154
5		ACR | ODT | TRVPGOD						56.09313567195986
6		ShiNe						56.08091964762723
7		Player 7						56.02038766711255
8		BigLord						55.550843620405345
9		Doomblaze						55.16265586855475
10		NathanIWN						55.09561543404175
11		Dayu						55.06324876568174
12		Firehao						54.92568562856457
13		Puto_Guilhas						54.82752963717283
14		KEN						54.82288292935371
15		Blas						54.524027004221956
16		Luffyranha						54.50612651847982
17		Lord						54.45879853647565
18		Bakuryu						54.394614405368785
19		Nair^						54.38370961898743
20		Mitsu						54.23669925669817
21		Zerin						53.851071626402806
22		Keen						53.84186820406037
23		Sekai Doggo						53.740483926943725
24		Danadan						53.599313379121845
25		Daiki						53.49063077570252
26		Lukingordex						53.299293442868326
27		Zekip						53.187409238353524
28		Killer_Luvs_Pie						53.180789381289756
29		MA						53.10851359217728
30		JaZaR						53.10091097010799
31		Nalga						53.01880688494187
32		Quote						52.644833697638546
33		Gummy						52.38161810094027
34		ZanT						52.27963833034747
35		Lukitu						52.23655892176008
36		Bubbles						52.22853511181768
37		GotM						52.14684196271622
38		Slade						51.990321367719936
39		Pollux						51.84125307924803
40		Phonix Wrong						51.82061785146275
41		Ghoul979						51.817111417808064
42		XiaoG						51.78923171183855
43		IKE1						51.778566020059934
44		JR.						51.74063620793277
45		zackray						51.73096122587337
46		Emp						51.68837525940961
47		ProtoBanham						51.55633284884195
48		Skyjay						51.55469408838624
49		Iberyes						51.53433444722917
50		Dannckles						51.50553608914827
51		Paco						51.499370330315365
52		Dannckles						51.46382464057098
53		Marroll						51.44470626942111
54		Botman						51.37566230546857
55		Javi						51.361235513325695
56		Nintendi						51.350373661914745
57		Chag						51.31618265400715
58		THL Derek						51.297462621061506
59		Alen						51.29461846175489
60		Escurridizo						51.28512962454479
61		Ike 666						51.22733208300782
62		Kuro						51.22187515306129
63		Kirihara						51.199877877412874
64		RevoS						51.18973728371234
65		Cloudy						51.17174727751525
66		Dred						51.16052764466528
67		Spyro						51.10455959780758
68		Hatane						51.045769658944785
69		CD						51.04438736638539
70		Storm						50.97618635350995
71		HIKARU						50.90995437339844
72		Geova						50.90926349757737
73		Pineda						50.89872848981833
74		Malisker						50.88782589539615
75		Drew Ribs						50.860806265939694
76		Etsuji						50.849588743231095
77		xLone						50.72266425117081
78		Kraken						50.70030507826382
79		ASH						50.54975020672903
80		CruxisPhantom						50.49808268543895
81		Harlonga						50.496714232252614
82		CM | Necro						50.49027595666644
83		Abadango						50.479335434075864
84		Smashu						50.46394728042188
85		Bratu						50.449647851919806
86		Emp						50.44431561508671
87		Storm						50.417631636848355
88		Benca						50.389012650543464
89		Zohup						50.31797372739007
90		Dertolo						50.26444383925207
91		Pent						50.24145495039248
92		Wise						50.22941897885759
93		Darkness						50.22871187567871
94		Neokhagaya						50.1918397247791
95		aj						50.123616054640244
96		Felagund						50.09053980488188
97		Skelldany						50.07986008259049
98		Jaycee						50.07865442212911
99		Kowalski_023						50.06143707543345
100		SRK						50.052971455514964
101		UR2SLOW						49.99974836029426
102		Bestia						49.99766489021757
103		FuerzaDON						49.90986473896906
104		Tuxedo						49.89901966472929
105		Toplus						49.86514244401794
106		Lazerth						49.83845010367025
107		Paroka						49.83178979217275
108		Mashiz						49.795341289109786
109		SKPeter						49.79139965940291
110		EVERYBODY POOPS						49.74446319265099
111		Skylar						49.74129200567201
112		Eim						49.70274436261974
113		Spec						49.69992421068673
114		Ruro						49.694661554120245
115		Rody						49.69010105127299
116		NGS | Shura						49.65501444304776
117		Shuton						49.62834047454113
118		Gackt						49.59969035745132
119		Tsuba						49.58383831619509
120		Long						49.525684575492285
121		Mister Leo						49.51046583596779
122		Mauu						49.43233242169182
123		YOC						49.40163859805764
124		Superbife						49.37177880983219
125		Polo						49.36346344150732
126		T						49.354198078744446
127		Rozelle						49.34993376910907
128		Dh Hunter						49.33986473816502
129		vito						49.313618132008685
130		TSG						49.310052344097045
131		Swain						49.29715680001051
132		Paseriman						49.28854659695542
133		bushihunzi						49.247190902972804
134		Raito						49.23513222989336
135		Tsu						49.19663536529848
136		Yamanyon						49.158278076445725
137		Jon						49.137498708187564
138		Umeki						49.13069762817268
139		shky						49.12277239767874
140		Snati						49.11881868843644
141		草產(fatejj)						49.118164227752345
142		Bolas						49.05694784412823
143		Ketzalo!						49.01886321835043
144		RIGONARDO						49.01684582785798
145		Holy						48.97543454340927
146		Kross						48.95343640277527
147		Harck						48.95264948279827
148		yooo冰						48.946753813966964
149		Ariffo						48.9351112004282
150		ロジックス						48.892846611173084
151		Bambiino						48.88645558049552
152		Lea						48.87963375423375
153		Sitock						48.87356752374755
154		LAO9						48.86994789838287
155		jjcat00						48.8272657047312
156		Perezoso						48.82149124792979
157		FE | LMB | Peppa						48.818705969259504
158		Landochat						48.765819982891905
159		Huto						48.764415220380144
160		Neph						48.74530733833195
161		Magiciak						48.73614967601161
162		Braixen						48.66688634568582
163		ZeroCulon						48.65462686458931
164		Jolt						48.65350394918605
165		Left						48.65017845947297
166		Linktrepid						48.64958716447321
167		Ark						48.633425517045325
168		Joa						48.62984175957443
169		Ultim8						48.62815852762298
170		Aster						48.623426149588994
171		OmegaVitor						48.61992029970787
172		Asellus						48.55555729106319
173		Idle						48.54325945283749
174		autowalk						48.52165015862148
175		Brood						48.5037876485822
176		SoulHex						48.47986843673161
177		Cyrano						48.47982045373311
178		Sg						48.45087846333498
179		PROFOAK						48.43233945014372
180		Mafe2233						48.420806685887435
181		Griseo						48.40169921416597
182		阿德						48.375047925484495
183		Cyrus						48.37391903044555
184		Jagaimo						48.36576295535904
185		Tuatha						48.35255700458577
186		Kameme						48.3336593788965
187		Capi						48.3324599462092
188		Shunitsu						48.318206098380614
189		Nekokatsu						48.23182371947001
190		Banukai						48.21865645786578
191		Lapin						48.20916073328638
192		Smile						48.199607205010494
193		Wendell						48.186794877983154
194		Altair						48.18515051301033
195		Kuro Dan						48.15473251145991
196		Sabino						48.12926753098658
197		Rain						48.125961306560406
198		Vortex						48.11993373283515
199		Quaylectra						48.117039536948624
200		TJay						48.11324892786054
201		Eidolon						48.07992792432901
202		LMB | TDC  | Peppagamer						48.064789203347594
203		AlanDiss						48.05490006567718
204		@@@@@						48.04070854059666
205		jojoseph						48.025125920885195
206		Unexpected						48.018782447748066
207		Ampheras						48.012242150016704
208		Ividal						48.007483060699755
209		Dust						47.991536386068134
210		Feraligatr						47.979257694258784
211		ZAPO						47.97514230405896
212		Giorno						47.96914741765146
213		HellXFire						47.96321480671326
214		Marshall						47.96164197455541
215		STARLEE						47.94504138747398
216		chicken						47.92800839091534
217		Aliluc						47.89761083833942
218		Necrossb						47.874340500982726
219		PapaCharly						47.871091933787824
220		Hb2						47.86811224437814
221		1->Ipu						47.8648420477774
222		Trim						47.84255196927167
223		ATF | Hertx						47.83166370801188
224		SENHOR LUKAO						47.83132139393466
225		Kraid						47.82759633149527
226		Dry Bones						47.82580470476994
227		Donnie						47.82299723990984
228		Arkangel						47.81531921040653
229		Avifor						47.814590945406124
230		DoubleA						47.783266321216715
231		takera						47.75370862287066
232		Xeze						47.71116534664187
233		CerroS						47.70915048961952
234		Zet						47.67158299327677
235		TNC | Nixul						47.64725533621264
236		Suke						47.64684504851503
237		Ultimate						47.63358325217246
238		Logos						47.61901446060675
239		Anthony cobra						47.61212555338456
240		Koopa						47.600310613211946
241		Anality						47.59696917143591
242		JohnY						47.580027963527684
243		ACR | Picaflu						47.53647053608543
244		Discord						47.53429515358643
245		Iguana						47.52382748997601
246		Choco						47.48753231203608
247		yuzu						47.476770865251154
248		ABRIL						47.43260359919674
249		Luz						47.43183977140952
250		Blues						47.419254721309
251		Bapps						47.418570063902436
252		Andrik						47.38033970878317
253		BananaSlam						47.353590300388575
254		Fruits						47.34925330344801
255		Yellow						47.332069598302496
256		Ozyroth						47.28267305506896
257		FLOR						47.27484526471986
258		Cabo						47.250005463075
259		満足						47.246359304472705
260		Bigboss						47.233752022922644
261		Duplo_A						47.22939138571912
262		LadySander						47.2256692425068
263		Howl						47.19240108627847
264		The Riddler						47.18960404879367
265		Herr Oberst Nu						47.18751238151451
266		そうかる						47.142576956929936
267		Law						47.141799820990784
268		PPlatinum						47.13714298020871
269		Junko						47.13072057157119
270		Walachia						47.11688275882469
271		kept						47.081348363130125
272		Gall						47.07690140688882
273		Keyths						47.06299893398908
274		Yash						47.057699180121105
275		Caio Marinho						47.0535597745025
276		Andreskies						47.04826746462402
277		H						47.04535482863903
278		Dyasmond						47.00852223493898
279		Poyo						47.0043091210157
280		Shogun						47.00256838649407
281		Dandelion						46.9972118338382
282		N-Man						46.97147679464554
283		Oblivion129						46.96912596333321
284		Verse						46.96698352220175
285		aj__siv						46.96579662117116
286		Etsodian						46.95065803957675
287		大卫						46.92917391308851
288		FeliaPunky						46.92547837852646
289		Br1 AV						46.90499868234983
290		ramzaq						46.89603730794851
291		Noire						46.89101144030291
292		Spyro						46.881059609471606
293		Midnight						46.87831417136516
294		黑二						46.86411926039781
295		ADEMA						46.86278776015644
296		McChutney						46.850349708027146
297		JPAR						46.79178089837436
298		Toon						46.76679756620908
299		KronoFox						46.76404014764498
300		LionHeart						46.76390785097236
301		supra						46.76193342274247
302		Samwa						46.71108133969254
303		Blaze						46.70212893092679
304		mZuzek						46.690752468394535
305		The-Mayor						46.684267394871725
306		Nishiya						46.67220209593444
307		DK						46.66747302055044
308		SrJorjoroY						46.653120966896864
309		ROSITA						46.648997789954166
310		DIO						46.63645664044046
311		とるこ						46.625226445439594
312		小明						46.613265655465256
313		The Indifference						46.58387138188774
314		Kome						46.57517528983857
315		Bind						46.572907179377125
316		Grandmemes						46.55701326892509
317		d0pe						46.542006618748104
318		Meint						46.534233227625684
319		Precs						46.53208846311769
320		Derek						46.529765746020615
321		SeveR						46.52262604090057
322		CCPC						46.50548800295598
323		Darth						46.44998928029605
324		ACR | Bomba						46.42589162782809
325		Shobs						46.41787592288573
