1		Frido						57.60464772467977
2		Player 7						56.03623727037162
3		Luffyranha						55.22900223373787
4		NathanIWN						55.01135723880284
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.62553277576085
8		Nair^						54.624888295140856
9		Bakuryu						54.392774454217964
10		Mitsu						54.250033960409596
11		Sekai Doggo						53.72496264964343
12		GotM						53.39311166229637
13		Lukingordex						53.37428639792429
14		Phonix Wrong						53.28892015848583
15		Nalga						53.101694576322274
16		JaZaR						53.07279472646149
17		Bubbles						52.47101986937396
18		Spyro						52.39533924688931
19		Gummy						52.38161810094027
20		Slade						52.305396485881346
21		ZanT						52.28662495979052
22		Keen						51.981516647595946
23		Lukitu						51.847153856686724
24		Pollux						51.83483032214136
25		Ghoul979						51.721734399901564
26		Dannckles						51.662260027196034
27		RevoS						51.60098401256734
28		JR.						51.539587920494846
29		Dannckles						51.50553608914827
30		Paco						51.49875417002044
31		Marroll						51.47496727107005
32		Javi						51.43506157522478
33		Emp						51.370457862006916
34		IKE1						51.35464693401113
35		THL Derek						51.297462621061506
36		Escurridizo						51.294377754543206
37		Geova						51.25092445149387
38		Nintendi						51.21996850534252
39		Chag						51.10896428007601
40		Pineda						50.88136569498813
41		Malisker						50.85769170035782
42		Emp						50.843907356179145
43		Kraken						50.804879930567196
44		CM | Necro						50.76478438066557
45		xLone						50.72361784014582
46		Wise						50.616737194264275
47		Skyjay						50.50288317033221
48		CruxisPhantom						50.49014567484457
49		Storm						50.47841269014636
50		Smashu						50.463145452661934
51		Harlonga						50.45046159756671
52		Bratu						50.438018457919554
53		Pent						50.307498976347006
54		Dertolo						50.23946709509083
55		Darkness						50.23759446990834
56		Skelldany						50.16902254575465
57		DDC | Kenneth						50.15195751116575
58		UR2SLOW						50.1217581256552
59		Jon						50.11986691355555
60		Felagund						50.09197356399464
61		NGS | Shura						50.01469143820982
62		FuerzaDON						49.87277241610299
63		SKPeter						49.870945976200424
64		Toplus						49.86448672932823
65		Lazerth						49.84659397815875
66		Tuxedo						49.803845520410604
67		Mashiz						49.794709776689466
68		Kowalski_023						49.780045281100044
69		Mister Leo						49.73558898059763
70		Skylar						49.708862663479685
71		Danadan						49.676905947343016
72		Rody						49.66666990400016
73		SRK						49.5928280719544
74		Polo						49.48723560371707
75		Snati						49.48441388021534
76		Mauu						49.44766078863256
77		Swain						49.31226114272133
78		Dh Hunter						49.18264331866048
79		Holy						49.1717692600411
80		Cloudy						49.06679515510648
81		RIGONARDO						49.02505002332797
82		Ketzalo!						49.01886321835043
83		vito						48.992745131651546
84		Ariffo						48.94124318608521
85		Kross						48.9352971852108
86		Sitock						48.884812040946606
87		Perezoso						48.820889202023785
88		FE | LMB | Peppa						48.818705969259504
89		LAO9						48.7996474852666
90		Magiciak						48.781997326855425
91		jjcat00						48.74864101497916
92		Sabino						48.737625687657825
93		Braixen						48.64727221684822
94		Joa						48.62940877115932
95		Aster						48.61371823892242
96		Asellus						48.57367942265171
97		Idle						48.543844758467884
98		Suke						48.53948533152308
99		ZeroCulon						48.51943578561371
100		Cyrano						48.47952562076041
101		Eidolon						48.451126200770176
102		Smile						48.42722747047743
103		SoulHex						48.41843115712719
104		Ampheras						48.40835420078108
105		Banukai						48.40215591428621
106		Griseo						48.39052592708638
107		Tuatha						48.35159378962715
108		Feraligatr						48.35153363326457
