1		Frido						57.215886351576856
2		Player 7						55.879760994072946
3		Luffyranha						55.198808078555665
4		NathanIWN						54.94359134269202
5		FSN | Danadan						54.82570895367778
6		Firehao						54.742534082012114
7		Nair^						54.73239248983327
8		Lord						54.5624600561148
9		Bakuryu						54.37873805256966
10		Mitsu						54.25778003417999
11		Sekai Doggo						53.49319091386004
12		GotM						53.37124574672285
13		Phonix Wrong						53.28892015848583
14		Lukin						53.268827144148055
15		JaZaR						53.05748746726084
16		Nalga						53.05419555547148
17		Lukingordex						53.04666102288264
18		Keen						52.759085355193974
19		Gummy						52.395175466160715
20		Bubbles						52.38103430660348
21		ZanT						52.305415925344995
22		Spyro						51.99207718071946
23		Pollux						51.88649536865284
24		Lukitu						51.808309000345844
25		Ghoul979						51.770885344790614
26		Slade						51.7600605776033
27		Dannckles						51.635638574594395
28		RevoS						51.60660745109033
29		Dannckles						51.50553608914827
30		Paco						51.49691412079864
31		Marroll						51.491402548416076
32		JR.						51.4792724589773
33		Javi						51.46918711310907
34		IKE1						51.33273474297497
35		Escurridizo						51.32475266613066
36		Emp						51.32373469569744
37		THL Derek						51.297462621061506
38		Geova						51.250158418545105
39		Nintendi						51.18345473448653
40		Chag						51.04598590599565
41		Wise						50.97653707336749
42		Emp						50.843907356179145
43		Kraken						50.791515957176095
44		Malisker						50.768181529142154
45		xLone						50.763087245432146
46		Pineda						50.712890086731406
47		CruxisPhantom						50.484947165435024
48		Storm						50.46145595515132
49		Smashu						50.4599462849127
50		Skyjay						50.426723599753124
51		Darkness						50.41908629145108
52		Harlonga						50.35490221782292
53		CM | Necro						50.30943271176061
54		Pent						50.290371208876884
55		Dertolo						50.26486335817791
56		Jon						50.11986691355555
57		Felagund						50.07678289333847
58		Skelldany						50.04201723461346
59		Bratu						50.04160239237093
60		FuerzaDON						49.960517856750656
61		UR2SLOW						49.936148242599806
62		DDC | Kenneth						49.89801081146106
63		Lazerth						49.870935091243396
64		Toplus						49.86250743992961
65		SKPeter						49.84011019245252
66		Danadan						49.80109015620761
67		Mashiz						49.79334590783246
68		Tuxedo						49.78481015029235
69		Kowalski_023						49.72732413697034
70		Skylar						49.718667552495425
71		Mister Leo						49.674470598012626
72		ABRIL						49.655468355852776
73		NGS | Shura						49.5826797345771
74		Rody						49.54641854999713
75		SRK						49.49579662017105
76		Mauu						49.30828504850871
77		BigBoss						49.271163587866184
78		Polo						49.254653718583015
79		RIGONARDO						49.241604780019344
80		Holy						49.15703826500608
81		Dh Hunter						49.14967126345545
82		Swain						49.12374365056672
83		Ketzalo!						49.091593726295784
84		Snati						49.048206446849946
85		vito						48.95386721980895
86		Ariffo						48.935355317600575
87		Cloudy						48.90700975671487
88		FE | LMB | Peppa						48.818705969259504
89		Sitock						48.79740116278506
90		jjcat00						48.777695334090964
91		Sabino						48.770675131750046
92		Perezoso						48.76060877997772
93		Joa						48.62999618368927
94		Kross						48.587131663825325
95		Idle						48.54180362331083
96		Suke						48.53948533152308
97		Asellus						48.51842638787342
98		ZeroCulon						48.483932197382295
99		Cyrano						48.48005852194787
100		SoulHex						48.45389942616872
101		Eidolon						48.4527511136716
102		Braixen						48.43005026970861
103		Banukai						48.401748642750846
104		Ampheras						48.36524041098739
105		Feraligatr						48.33370674495286
106		Landochat						48.2948705566352
107		OmegaVitor						48.27729396648894
108		LAO9						48.275228877697764
109		Aster						48.25028953945876
110		AAAAAAAAAAAAAAAAAAAAAAAA						48.19441076430371
111		Tuatha						48.17927544803497
112		Capi						48.17825539223077
113		Altair						48.17462584437083
114		jojoseph						48.120046060551644
115		Vortex						48.10635130315775
116		Nekokatsu						48.10016117684506
117		Smile						48.09030367652628
118		Bestia						48.0876690022904
119		Kuro Dan						48.05792348854803
120		Griseo						48.02281549293899
121		Necrossb						48.00804136250839
122		ZAPO						47.997976829712485
123		Dust						47.991536386068134
124		Ultimate						47.98470646023588
125		Caio Marinho						47.962775222809945
126		Discord						47.95551744861163
127		LMB | TDC  | Peppagamer						47.9334850621035
128		Ividal						47.92016772508022
129		SENHOR LUKAO						47.91040351198215
130		Aliluc						47.8979181761931
131		AlanDiss						47.895513450275786
132		Trim						47.8711958379548
133		Verse						47.8657054676292
134		1->Ipu						47.86498392337307
135		@@@@@						47.82951833624271
136		PapaCharly						47.82393022670142
137		STARLEE						47.762776183281474
138		Arkangel						47.733130922029346
139		CerroS						47.72698499763327
140		Magiciak						47.72377800423243
141		Unexpected						47.71937147547692
142		Hb2						47.71166858391856
143		7 Mun						47.6764467118275
144		TNC | Nixul						47.64725533621264
145		Oblivion129						47.64640052726861
146		Anality						47.59696917143591
147		Iguana						47.57832579588805
148		Marshall						47.543554581079825
149		FeliaPunky						47.52231165146117
150		LadySander						47.52200460716437
151		Yellow						47.38749951965721
152		Koopa						47.38541160291312
153		Andrik						47.364241988273264
154		Blues						47.292292621568215
155		Obelisk						47.29112572573662
156		JohnY						47.28183153396633
157		Darth						47.253285239362995
158		Ozyroth						47.23069529562242
159		Anthony cobra						47.17042371255627
160		ramzaq						47.16039006596891
161		Dry Bones						47.152677475133615
162		Toon						47.13831584259943
163		Walachia						47.10733086246849
164		The Riddler						47.10623707100839
165		Samwa						47.10279552391086
166		mZuzek						47.052655912624616
167		Dyasmond						47.01182749395552
168		Keyths						47.00656974289478
169		Etsodian						47.00445890898
170		Gall						46.993825910692806
171		Midnight						46.96838642262514
172		Andreskies						46.91228900824968
173		Howl						46.87548578850702
174		Br1 AV						46.8677524607577
175		d0pe						46.811421489702994
176		PPlatinum						46.782817742945326
177		CCPC						46.76793503061849
178		supra						46.76277879846246
179		Dracoco						46.74151113161687
180		Shulkobo						46.739691430331746
181		Zet						46.733972014074155
182		DIO						46.725325280440735
183		LionHeart						46.681016577823755
184		Cabo						46.675124835261705
185		Derek						46.657047341658206
186		Yalda						46.60899228335298
187		Bind						46.57769836611741
188		Guigas						46.56327149917448
189		Mancha						46.561178948017535
190		Ran						46.55512307240291
191		Noire						46.55104835294294
192		Meint						46.53663803785652
193		SeveR						46.49136927860683
194		Shobs						46.461838151131786
195		Bagno						46.42699841445981
196		Blaze						46.40434107122817
197		SrJorjoroY						46.372453345006534
198		Precs						46.35493469066115
199		piu						46.33704053367418
200		LUGIA						46.28356128308985
201		GnZ						46.263101020619814
202		yoq						46.2627887093254
203		MorrocoYo						46.25828340178924
204		Svn_Arrow						46.24644873925821
