1		Frido						57.59944037359894
2		Player 7						56.310219591188925
3		NathanIWN						55.147780613976785
4		Firehao						54.852209272090136
5		FSN | Danadan						54.82570895367778
6		Luffyranha						54.721997614207815
7		Lord						54.6207584205028
8		Nair^						54.620382960230174
9		Doomblaze						54.50908548661704
10		Bakuryu						54.39278293437884
11		Mitsu						54.250474443823286
12		Sekai Doggo						53.723128043919274
13		Lukingordex						53.63522669510457
14		Phonix Wrong						53.28892015848583
15		GotM						53.26644116551218
16		JaZaR						53.130533183021
17		Nalga						53.12622085478455
18		Bubbles						52.76292471938973
19		Spyro						52.3955373909434
20		Gummy						52.38161810094027
21		Slade						52.30117791336178
22		ZanT						52.28542738655148
23		Keen						51.98150835092708
24		IKE1						51.9787738994863
25		Lukitu						51.926292159484824
26		Pollux						51.83483032214136
27		Dannckles						51.739096401223996
28		Ghoul979						51.724212603947095
29		JR.						51.66753933919034
30		XiaoG						51.609899049615926
31		Skyjay						51.58888644454227
32		Cloudy						51.566908731031965
33		Emp						51.54643887365795
34		Dannckles						51.50553608914827
35		Paco						51.49877304770657
36		Marroll						51.47552183829585
37		Javi						51.46807473908276
38		Tsuba						51.45852068872222
39		Chag						51.41370583976267
40		RevoS						51.393591332777405
41		Geova						51.368968483912866
42		Nintendi						51.35004415232942
43		THL Derek						51.297462621061506
44		Escurridizo						51.28435498581381
45		Ark						51.01881374420397
46		yuzu						50.99834052974154
47		Pineda						50.93802350805059
48		Malisker						50.916350664945085
49		Storm						50.915488691732676
50		Lycopis						50.87398070702863
51		Emp						50.843907356179145
52		Kraken						50.76858392011326
53		CM | Necro						50.75562038500672
54		xLone						50.72361784014582
55		Wise						50.61779170748576
56		ASH						50.5530393071633
57		Zohup						50.515427725360915
58		CruxisPhantom						50.49811697543931
59		Smashu						50.46320377022187
60		Harlonga						50.45770736221921
61		Bratu						50.435057822181065
62		Pent						50.34270429197137
63		Neokhagaya						50.26511368259194
64		Jaycee						50.26148266479591
65		Skelldany						50.246709641251684
66		Dertolo						50.24281189422204
67		Darkness						50.22902926138989
68		SKPeter						50.19804261920548
69		UR2SLOW						50.1516247828759
70		DDC | Kenneth						50.1356587823219
71		Jon						50.11986691355555
72		Felagund						50.09119458617949
73		NGS | Shura						50.01291620136321
74		Kowalski_023						50.00658862257987
75		Danadan						49.95204544521061
76		FuerzaDON						49.91318038660048
77		Toplus						49.86447655265821
78		Lazerth						49.846315847105544
79		Ke-ya						49.82665836682611
80		Tuxedo						49.812835795535165
81		Mashiz						49.79471831406332
82		そうかる						49.78677865109165
