1		Frido						57.604647724679786
2		Player 7						56.03623727037161
3		Luffyranha						55.229002233737866
4		NathanIWN						55.01135723880281
5		Firehao						54.84214579644918
6		FSN | Danadan						54.82570895367775
7		Lord						54.6255327757608
8		Nair^						54.62488829514085
9		Bakuryu						54.392774454217964
10		Mitsu						54.250033960409546
11		Sekai Doggo						53.72496264964338
12		GotM						53.393111662296384
13		Lukingordex						53.374286397924095
14		Phonix Wrong						53.28892015848582
15		Nalga						53.10169457632225
16		JaZaR						53.0727947264615
17		Bubbles						52.47101986937404
18		Spyro						52.39533924688932
19		Gummy						52.38161810094026
20		Slade						52.30539648588136
21		ZanT						52.28662495979055
22		Keen						51.98151664759591
23		Lukitu						51.84715385668679
24		Pollux						51.83483032214136
25		Ghoul979						51.72173439990155
26		Dannckles						51.66226002719596
27		RevoS						51.600984012567324
28		JR.						51.53958792049489
29		Dannckles						51.50553608914824
30		Paco						51.49875417002042
31		Marroll						51.47496727107005
32		Javi						51.435061575224765
33		Emp						51.37045786200687
34		IKE1						51.35464693401115
35		THL Derek						51.29746262106148
36		Escurridizo						51.29437775454323
37		Geova						51.25092445149381
38		Nintendi						51.219968505342536
39		Chag						51.10896428007601
40		Pineda						50.881365694988155
41		Malisker						50.85769170035784
42		Emp						50.84390735617916
43		Kraken						50.804879930567225
44		CM | Necro						50.76478438066558
45		xLone						50.72361784014579
46		Wise						50.61673719426425
47		Skyjay						50.502883170332225
48		CruxisPhantom						50.49014567484457
49		Storm						50.478412690146364
50		Smashu						50.463145452661934
51		Harlonga						50.45046159756674
52		Bratu						50.438018457919554
53		Pent						50.307498976346984
54		Dertolo						50.23946709509083
55		Darkness						50.2375944699083
56		Skelldany						50.16902254575463
57		DDC | Kenneth						50.15195751116575
58		UR2SLOW						50.12175812565515
59		Jon						50.119866913555505
60		Felagund						50.091973563994635
61		NGS | Shura						50.01469143820984
62		FuerzaDON						49.872772416103
63		SKPeter						49.87094597620042
64		Toplus						49.86448672932819
65		Lazerth						49.84659397815873
66		Tuxedo						49.803845520410626
67		Mashiz						49.79470977668945
68		Kowalski_023						49.78004528110011
69		Mister Leo						49.735588980597655
70		Skylar						49.7088626634796
71		Danadan						49.67690594734309
72		Rody						49.666669904000145
73		SRK						49.59282807195443
74		Polo						49.48723560371711
75		Snati						49.48441388021532
76		Mauu						49.44766078863262
77		Swain						49.31226114272135
78		Dh Hunter						49.182643318660524
79		Holy						49.171769260041074
80		Cloudy						49.066795155106504
81		RIGONARDO						49.02505002332792
82		Ketzalo!						49.01886321835044
83		vito						48.992745131651546
84		Ariffo						48.94124318608521
85		Kross						48.9352971852108
86		Sitock						48.884812040946656
87		Perezoso						48.82088920202381
88		FE | LMB | Peppa						48.818705969259504
89		LAO9						48.799647485266554
90		Magiciak						48.78199732685536
91		jjcat00						48.748641014979164
92		Sabino						48.737625687657875
93		Braixen						48.64727221684829
94		Joa						48.62940877115933
95		Aster						48.6137182389224
96		Asellus						48.57367942265171
97		Idle						48.543844758467806
98		Suke						48.53948533152308
99		ZeroCulon						48.51943578561369
100		Cyrano						48.479525620760526
101		Eidolon						48.45112620077014
102		Smile						48.42722747047733
103		SoulHex						48.41843115712717
104		Ampheras						48.4083542007811
105		Banukai						48.40215591428621
106		Griseo						48.39052592708633
107		Tuatha						48.35159378962716
108		Feraligatr						48.351533633264545
109		Landochat						48.33078779113272
110		LMB | TDC  | Peppagamer						48.330118340032556
111		Capi						48.295369333749015
112		OmegaVitor						48.2726396011448
113		Bestia						48.2379619553823
114		Altair						48.22957960251525
115		AAAAAAAAAAAAAAAAAAAAAAAA						48.21687469099825
116		Nekokatsu						48.21389668939125
117		Kuro Dan						48.1887376737797
118		Vortex						48.11234947255692
119		AlanDiss						48.03930150633532
120		jojoseph						48.0251259208852
121		Ultimate						48.00932677915826
122		Dust						47.99153638606813
123		Ividal						47.99068414415492
124		ZAPO						47.98277362074717
125		Necrossb						47.946961651156215
126		STARLEE						47.9204721262251
127		SENHOR LUKAO						47.919516162889714
128		Aliluc						47.89714637376568
129		Koopa						47.885171086027846
130		PapaCharly						47.88047970334752
131		Hb2						47.86446545233385
132		1->Ipu						47.86440700190136
133		Discord						47.85783362993726
134		Verse						47.856917099698734
135		@@@@@						47.85639420966459
136		Trim						47.84981340183542
137		Caio Marinho						47.844224224220014
138		Arkangel						47.788214353333466
139		Unexpected						47.72737485214537
140		Oblivion129						47.72127485425635
141		CerroS						47.70915048961954
142		TNC | Nixul						47.64725533621264
143		Marshall						47.636140468820464
144		Anality						47.59696917143586
145		Iguana						47.53232244933767
146		JohnY						47.49089673849397
147		LadySander						47.40915781488488
148		Andrik						47.3845821314965
149		ABRIL						47.34929226958918
150		Blues						47.34141223931603
151		Zet						47.327406690028255
152		Yellow						47.32581582320648
153		Ozyroth						47.31891911048564
154		FeliaPunky						47.305756417313624
155		Obelisk						47.27247067130178
156		Darth						47.25328523936304
157		Bigboss						47.23375202292266
158		Anthony cobra						47.2147280337118
159		ramzaq						47.196227322590744
160		The Riddler						47.169641614054825
161		Dry Bones						47.16632121079032
162		PPlatinum						47.1470579017787
163		Gall						47.140201034142784
164		Walachia						47.124795284979655
165		Keyths						47.09041432256117
166		Samwa						47.05468539963374
167		Dyasmond						47.011202833726294
168		Poyo						46.96328477006094
169		mZuzek						46.95520289361739
170		Etsodian						46.95065803957679
171		Midnight						46.917217442309266
172		Andreskies						46.9079825714956
173		Br1 AV						46.90244541419575
174		Noire						46.89318251134736
175		LionHeart						46.80453869448866
176		Junko						46.79337171381083
177		Toon						46.776274520758456
178		Cabo						46.77508802558362
179		Dracoco						46.7650782153587
180		supra						46.76153698273355
181		d0pe						46.74881059858194
182		Derek						46.65855116469136
183		Howl						46.645917535613975
184		DIO						46.643584341697434
185		Chocobo						46.64129607557254
186		Mancha						46.615430948109996
187		ABRIL						46.612791399306076
188		Yalda						46.60899228335299
189		Bind						46.60651200715692
190		SrJorjoroY						46.58285012986973
191		Meint						46.5338993895604
192		SeveR						46.50298002988451
193		CCPC						46.480889031879066
194		Guryx						46.467316259209596
195		Blaze						46.44854209161507
196		Guigas						46.44516237649731
197		Bagno						46.42699841445978
198		Shobs						46.41902822978115
199		Ran						46.379677317357775
200		Brew						46.379059599232676
201		Precs						46.35568270479483
202		TEW | Hammer						46.333605274418034
203		LUGIA						46.331892281710964
204		Dandelion						46.29269517744396
205		GnZ						46.28422407632492
206		Wendell						46.275273076375925
207		piu						46.274092999855824
208		Vaquita						46.2725294244674
209		ramE						46.27248598932256
210		yoq						46.27107045926455
211		SENDNUDE						46.26515191194514
212		Celtic						46.26057254027461
213		MorrocoYo						46.25828340178922
214		Lord Gula						46.21907729638523
215		Amortax						46.203783323282636
216		P						46.199982192228816
217		Svn_Arrow						46.14361095040591
218		TravaZap						46.14355766790209
219		ENEMA						46.14346456161403
220		Ike Ryike						46.07969965334124
221		Ugiete						46.06130519715733
222		Regi Shikimi						46.04439328735725
223		Mtkat						46.03293538557065
224		Tanfor						46.00677372941171
225		Landin						46.00030652456083
226		LeSoS (CL)						45.9629498598869
227		Ferps						45.909148201520054
228		Castle						45.8954504055843
229		p0wer						45.895321470982076
230		RadioOvni						45.89400066706685
231		SA-X						45.86507404270695
232		chag						45.85093058443721
233		Tsun						45.82342364769286
234		Kirk						45.79238369480578
235		Thelo						45.777358929860206
236		Roboto						45.77543066460972
237		blankeyboi						45.762851582320266
238		Echofire						45.740917200541645
239		Telegato Fibraótica						45.714811604214276
240		HyugaTL						45.699170388053204
241		Necro						45.68653120432599
242		Titunga						45.67107926246931
243		Kokichi						45.64654369059631
244		Reflet						45.62271898280531
245		Fruits						45.622548892229425
246		Mantolio						45.618245535519954
247		Phoca						45.613528442097326
248		VILE						45.57266748844742
249		George						45.57095422717161
250		Haxwei						45.56041447199668
251		GanG						45.520326177553294
252		ED						45.512954335512866
253		Micro						45.48777541819886
254		Yasn0						45.483936745323035
255		FT TomatoRed						45.443604067138615
256		7 Mun						45.44264634845731
257		ODT | ÑE | Wise						45.40331127340188
258		Take						45.387652653239144
259		Quinho						45.38069483687504
260		Andreskies						45.36701429858867
261		NGS | VPajaroTBS						45.36571029411813
262		Rif Raf						45.35983826191397
263		Banze						45.29944817157908
264		BugSmasher						45.299257098218206
265		Avery						45.29554619143708
266		Lalo						45.26685789307445
267		Chrom						45.26563810910154
268		Merci						45.2283358933274
269		AjaXy						45.21667382416603
270		secoL						45.196992375995
271		ST | NLC | Hikaru						45.18779990063952
