1		Frido						57.03186183156603
2		Player 7						56.256695676208594
3		Luffyranha						55.58328999252341
4		Nair^						55.174852032953396
5		NathanIWN						55.1676125290497
6		Firehao						54.66223859038288
7		Lord						54.639606490564134
8		FSN | Danadan						54.30966103419144
9		Bakuryu						54.308886761482384
10		Mitsu						54.29732574099434
11		Sekai Doggo						53.72928907131669
12		Lukingordex						53.374760244147076
13		Phonix Wrong						53.163449216739025
14		JaZaR						53.100327404579446
15		GotM						53.0402450246126
16		Nalga						53.00634925103917
17		Keen						52.717273661926995
18		Gummy						52.34285680230398
19		ZanT						52.18700561721791
20		Lukin						52.10842563063035
21		RevoS						52.01424563934988
22		Spyro						52.009431502818984
23		Dannckles						51.95773823073779
24		Pollux						51.879200918828275
25		Slade						51.83425685208166
26		Ghoul979						51.59124980556888
27		Geova						51.56519555632904
28		Marroll						51.56377024148206
29		Lukitu						51.52031795807846
30		Dannckles						51.50553608914824
31		Javi						51.49469733309557
32		Paco						51.394881643968326
33		Nintendi						51.383008278638385
34		Chag						51.340396549186494
35		THL Derek						51.29746262106148
36		JR.						51.200195306353
37		Escurridizo						51.189405457204124
38		Emp						51.156639032574965
39		IKE1						51.120990754156495
40		Kraken						51.08678635808946
41		Storm						50.974097468667345
42		Malisker						50.85621090543337
43		Pineda						50.799346537893165
44		Pent						50.7768844351263
45		xLone						50.74678773417726
46		Bubbles						50.52403341816126
47		Smashu						50.38824185527816
48		CM | Necro						50.386957589471166
49		CruxisPhantom						50.36834052683635
50		Harlonga						50.3678294688665
51		SKPeter						50.338555035667135
52		Jon						50.291966149362416
53		Dertolo						50.27707579502302
54		Bratu						50.249421864641654
55		Darkness						50.13577756075508
56		DDC | Kenneth						50.072684191211074
57		Felagund						50.04835267787655
58		Danadan						49.96696464308218
59		FuerzaDON						49.963819840000724
60		Kowalski_023						49.9267733295202
61		Dh Hunter						49.92052282531965
62		Mister Leo						49.90455740278625
63		Lazerth						49.89756659896544
64		Skelldany						49.87460320463814
65		UR2SLOW						49.78979322249821
66		Toplus						49.74398830080712
67		Mashiz						49.73118536276194
68		Tuxedo						49.658159708280515
69		Skylar						49.65596936042653
70		NGS | Shura						49.577872555264655
71		Polo						49.56503793765724
72		ABRIL						49.53235444512627
73		Rody						49.410324730713
74		Emp						49.37354446144795
75		RIGONARDO						49.267759492528334
76		SRK						49.264736732041655
77		Sabino						49.26407915245798
78		Wise						49.25349102645413
79		Swain						49.23314703068578
80		Ketzalo!						49.08645941663291
81		Cloudy						49.07398619600204
82		Snati						49.06788207735939
83		Holy						48.98280215114286
84		Ariffo						48.93545976174785
85		Eidolon						48.8825163166573
86		Mauu						48.88180718995502
87		Sitock						48.88059307351256
88		FE | LMB | Peppa						48.818705969259504
89		Kross						48.769217101081885
90		jjcat00						48.66328272551611
91		Suke						48.585022290641774
92		SoulHex						48.535886814328904
93		Joa						48.52655953443391
94		Aster						48.501831925990125
95		Idle						48.481040694891036
96		Ultimate						48.435433205941415
97		OmegaVitor						48.419570503470766
98		Fire Emblem						48.36956354041334
99		Cyrano						48.35941799133253
100		Vortex						48.35224065847492
101		ZeroCulon						48.34038418984713
102		SENHOR LUKAO						48.28283922151726
103		vito						48.27343716942068
104		LAO9						48.25322297644519
105		AAAAAAAAAAAAAAAAAAAAAAAA						48.24904589862401
106		Tuatha						48.24192318377094
107		Discord						48.22996906904766
108		Bestia						48.2195877559312
109		Unexpected						48.20629440312679
110		Altair						48.1795729285849
111		Griseo						48.17330156223703
112		Smile						48.1514136851324
113		jojoseph						48.116031846813286
114		Capi						48.10336175838506
115		PapaCharly						48.08243709184934
116		Skyjay						48.04731655684505
117		ZAPO						48.0264980047488
118		Kuro Dan						48.0207922811559
119		Dust						47.99153638606813
120		Nekokatsu						47.98664858890695
121		Verse						47.95715213604909
122		Ividal						47.95578315137227
123		Oblivion129						47.94720804346352
124		LMB | TDC  | Peppagamer						47.9275397997302
125		Ampheras						47.92124379845058
126		AlanDiss						47.90205024245046
127		Trim						47.89759842651401
128		Arkangel						47.881285349086625
129		Perezoso						47.863623786550946
130		Braixen						47.862600647872746
131		Aliluc						47.785829360138
132		1->Ipu						47.74866588163803
133		LadySander						47.729682424031274
134		7 Mun						47.728667065824716
135		CerroS						47.723605694710834
136		Feraligatr						47.71981228279641
137		TNC | Nixul						47.64725533621264
138		Iguana						47.611129151890765
139		BigBoss						47.55409900745745
140		FeliaPunky						47.44847761078639
141		Andrik						47.43685077603687
142		ramzaq						47.4226556292746
143		Darth						47.41767944535431
144		Koopa						47.371352433988676
145		mZuzek						47.34581809978367
146		Samwa						47.3326083436018
147		Hb2						47.289324675406625
148		Blues						47.26162724621
149		Anality						47.25790217484857
150		Anthony cobra						47.2562876858851
151		Yellow						47.248386672553984
152		Banukai						47.24612206509467
153		Ozyroth						47.225830390204635
154		The Riddler						47.16329690321965
155		Walachia						47.13197685288606
156		Andreskies						47.12910605220314
157		Derek						47.11699451711907
158		Landochat						47.08791668550876
159		Obelisk						47.087188434184235
160		Dyasmond						47.072326657078186
161		JohnY						47.065597198072844
162		d0pe						47.05264753203528
163		Marshall						47.03479520738961
164		Shulkobo						47.0301372398891
165		Ken						47.02872014561789
166		Gall						46.9981888137163
167		@@@@@						46.96436021704787
168		Guigas						46.94156016592058
169		Keyths						46.93236304859565
170		Midnight						46.902474886339505
171		Asellus						46.89595137146114
172		Howl						46.8627279586293
173		LionHeart						46.832908629679835
174		DIO						46.75002786021138
175		LUGIA						46.74132030534646
176		Dracoco						46.69961844832875
177		supra						46.67798698099364
178		Dry Bones						46.6767398657586
179		STARLEE						46.62309185753651
180		Noire						46.614825458404006
181		Amortax						46.579750445080165
182		yoq						46.561717989465045
183		piu						46.55442893876799
184		Bagno						46.47597350474523
185		Precs						46.47269053564593
186		CCPC						46.469419108748504
187		SENDNUDE						46.468116437086344
188		Shobs						46.45840153783262
189		Toon						46.44751347811121
190		Meint						46.41141423404172
191		SrJorjoroY						46.40076645454709
192		PPlatinum						46.39351349896699
193		Ike Ryike						46.35874167735845
194		SeveR						46.31333887640093
195		MorrocoYo						46.25828340178922
196		Vaquita						46.22825964924389
197		Lord Gula						46.22363809749777
198		ENEMA						46.20611246735783
199		Thelo						46.2001701376163
200		Haxwei						46.200049640617415
201		ramE						46.19329100145531
202		Celtic						46.16939318144087
203		Brew						46.1509864394252
204		Telegato Fibraótica						46.147868691468666
205		Bind						46.14777014332911
206		P						46.134407116983894
207		Svn_Arrow						46.12541502056278
208		Goku						46.11684464295816
209		GnZ						46.116840119910094
210		Ugiete						46.11525667919528
211		Roboto						46.07430434210067
212		Guryx						46.064457221233326
213		Regi Shikimi						46.02553422501377
214		Mancha						46.01399766363509
215		RadioOvni						45.974206859528145
216		Cabo						45.95591353856171
217		TravaZap						45.935380364437336
218		TEW | Hammer						45.931530813024985
219		chag						45.92227387972371
220		kirin						45.86691760693821
221		D-4ng						45.853859219469626
222		Dandelion						45.83748245248171
223		Reflet						45.8263349359036
224		SA-X						45.79650297606368
225		VILE						45.78127143394922
226		Wendell						45.780988357628196
227		Zet						45.77868633325633
228		HyugaTL						45.73878102814977
229		Micro						45.6502403902161
230		LeSoS (CL)						45.63514709677051
231		Peppa						45.62615307466875
232		Ferps						45.603915021063145
233		Titunga						45.59241668632362
234		Necro						45.582373571399444
235		George						45.549431402989526
236		Fruits						45.49846344486209
237		Tanfor						45.486283517833876
