1		Frido						57.26292875123356
2		Player 7						55.99115314656237
3		Luffyranha						55.297988907363205
4		NathanIWN						54.96709138662499
5		FSN | Danadan						54.82570895367775
6		Firehao						54.77439096654216
7		Nair^						54.75614531677234
8		Lord						54.61815457069185
9		Bakuryu						54.3733317058989
10		Mitsu						54.26854955428016
11		Sekai Doggo						53.48121723729443
12		Lukin						53.38641256611646
13		Phonix Wrong						53.28892015848582
14		Lukingordex						53.15851468295014
15		GotM						53.094278349686164
16		JaZaR						53.057646237306116
17		Nalga						53.05357062400192
18		Keen						52.78417121211547
19		Bubbles						52.48481284190537
20		Gummy						52.395175466160744
21		ZanT						52.25303836652215
22		Spyro						52.06416099042782
23		Lukitu						51.92016373305718
24		Pollux						51.88649536865285
25		Slade						51.854540226661456
26		Ghoul979						51.706906588160905
27		RevoS						51.69804453408307
28		Dannckles						51.63187234677423
29		Dannckles						51.50553608914824
30		Paco						51.4945971431958
31		Marroll						51.49411922337532
32		JR.						51.47984949354106
33		Javi						51.47022266206868
34		IKE1						51.43636215491269
35		Emp						51.42444406332958
36		Geova						51.370041554967706
37		Escurridizo						51.33533425616182
38		THL Derek						51.29746262106148
39		Nintendi						51.28281477345529
40		Chag						51.0456244370571
41		Emp						50.84390735617916
42		Wise						50.83251459076961
43		Kraken						50.792375030672545
44		Malisker						50.7683772612588
45		xLone						50.76308724543222
46		Pineda						50.7078544475156
47		Darkness						50.638784404093556
48		Storm						50.56675208875625
49		CruxisPhantom						50.51158961230617
50		Smashu						50.456004538717366
51		Pent						50.444577562247666
52		Skyjay						50.42629293406612
53		CM | Necro						50.36993496649919
54		Harlonga						50.36119501929466
55		Dertolo						50.268604513016015
56		Jon						50.119866913555505
57		SKPeter						50.111004726364975
58		Felagund						50.08099830745588
59		Bratu						50.04595179511572
60		Skelldany						50.042659920464175
61		UR2SLOW						49.96763369193185
62		FuerzaDON						49.9665166138725
63		DDC | Kenneth						49.933934566778134
64		Lazerth						49.88141480020411
65		Danadan						49.87631840370848
66		Toplus						49.861289363611405
67		Mashiz						49.7914986039178
68		Tuxedo						49.786862817737266
69		Mister Leo						49.74929628631192
70		Skylar						49.72321335558952
71		ABRIL						49.6660660222237
72		NGS | Shura						49.64113075417478
73		Rody						49.58404040512285
74		Kowalski_023						49.553057865577024
75		SRK						49.49579662017103
76		Mauu						49.308285048508715
77		BigBoss						49.271903800157716
78		RIGONARDO						49.253634860638414
79		Dh Hunter						49.251857670979035
80		Polo						49.23432102773832
81		Holy						49.20990778257711
82		Swain						49.12428535153573
83		Snati						49.10899968413041
84		Ketzalo!						49.09159372629582
85		vito						49.0646850359557
86		Ariffo						48.93581021961333
87		Cloudy						48.910802787253225
88		Sabino						48.85277592762915
89		FE | LMB | Peppa						48.818705969259504
90		jjcat00						48.8045019985262
91		Sitock						48.79355836750562
92		Joa						48.62925204914322
93		Kross						48.56897989084323
94		Eidolon						48.55576546434586
95		Idle						48.54039964255142
96		Suke						48.53948533152308
97		Banukai						48.502357837152516
98		Feraligatr						48.494585284036305
99		ZeroCulon						48.486337438555516
100		Cyrano						48.47659843753842
101		OmegaVitor						48.45919014492211
102		SoulHex						48.456201365875884
103		Asellus						48.45414317781263
104		Ampheras						48.443151942928615
105		Landochat						48.40810473110056
106		Braixen						48.389039981249624
107		AAAAAAAAAAAAAAAAAAAAAAAA						48.312399204976465
108		Aster						48.2832069333977
109		LAO9						48.275228877697764
110		Perezoso						48.23049262529037
111		Capi						48.21065694851886
112		Tuatha						48.17842622633227
113		Altair						48.17499917571256
114		Smile						48.15550281153819
115		Nekokatsu						48.13095257044078
116		jojoseph						48.120046060551694
117		Vortex						48.105964503238674
118		Bestia						48.084798089550176
119		Discord						48.08321975146992
120		Ultimate						48.06815688114832
121		Fire Emblem						48.039068652750124
122		SENHOR LUKAO						48.038941994436065
123		Kuro Dan						48.037205241312506
124		Griseo						48.009109461636626
125		ZAPO						48.00722342143344
126		Dust						47.99153638606813
127		LMB | TDC  | Peppagamer						47.98004355699767
128		Verse						47.97179633581906
129		@@@@@						47.9315691868204
130		Ividal						47.906820412497616
131		Aliluc						47.89600148595889
132		Trim						47.8864184056616
133		AlanDiss						47.86915375122702
134		1->Ipu						47.864060528148286
135		PapaCharly						47.78757956381992
136		STARLEE						47.73818742719454
137		Arkangel						47.732669925215326
138		CerroS						47.726984997633295
139		7 Mun						47.72374106032349
140		Hb2						47.7019180705799
141		TNC | Nixul						47.64725533621264
142		Anality						47.59696917143586
143		Iguana						47.58992322747205
144		Unexpected						47.56925041785957
145		LadySander						47.54296939515403
146		Marshall						47.54294789496121
147		Oblivion129						47.52870118581743
148		FeliaPunky						47.47540376562249
149		Koopa						47.433076120558354
150		Obelisk						47.417427880761544
151		Yellow						47.387756450648055
152		Andrik						47.366735216601285
153		Magiciak						47.335926962761164
154		Blues						47.28688536568842
155		Dry Bones						47.28044316083117
156		JohnY						47.27957253021829
157		Darth						47.25328523936304
158		ramzaq						47.25124794438733
159		Ozyroth						47.230396575313726
160		Necrossb						47.20071050599117
161		mZuzek						47.18380767548228
162		Anthony cobra						47.1339181301269
163		Toon						47.12365352749304
164		Walachia						47.11761405674198
165		The Riddler						47.10756964978545
166		Samwa						47.05589132772198
167		Dyasmond						47.012807229931674
168		Keyths						47.00552159910955
169		Ken						47.004458908980006
170		Gall						46.99381265741917
171		Andreskies						46.9861614479116
172		Midnight						46.96810678624207
173		Derek						46.908495929815224
174		Howl						46.88429730085584
175		Br1 AV						46.8677524607577
176		Shulkobo						46.86135559567701
177		d0pe						46.83369645049484
178		supra						46.761845691449665
179		Dracoco						46.74242129246154
180		DIO						46.73902846838732
181		Guigas						46.68697847476798
182		LionHeart						46.67889232119781
183		Cabo						46.67530274783205
184		CCPC						46.656327314251925
185		Yalda						46.60899228335299
186		Mancha						46.56164345304974
187		Bind						46.54326712748183
188		Meint						46.535893174703595
189		Blaze						46.50101609130101
190		SeveR						46.49303445524311
191		Noire						46.46312761568246
192		Shobs						46.4618381511318
193		Bagno						46.42699841445978
194		Precs						46.40893863766926
195		LUGIA						46.380825694330426
196		yoq						46.37878927045148
197		SrJorjoroY						46.37226528503837
198		piu						46.370132972611145
199		Goku						46.32691470725318
200		Zet						46.32087953847421
201		SENDNUDE						46.305580641344974
202		MorrocoYo						46.25828340178922
203		Svn_Arrow						46.25388314216088
204		GnZ						46.24673389910952
205		Amortax						46.21988993223643
206		PPlatinum						46.21263503000657
207		ENEMA						46.19465400563024
208		Poyo						46.18617977370115
209		Dandelion						46.17567527032477
210		Ugiete						46.166783387120674
211		Vaquita						46.15678664532431
212		Celtic						46.15412804819573
213		ramE						46.150367123591636
214		Lord Gula						46.13994131601754
215		Ike Ryike						46.132422999751896
216		Guryx						46.12267099651818
217		Tanfor						46.10849213909998
218		P						46.084297907951616
219		kirin						46.08306221892676
220		Regi Shikimi						46.04033802664885
221		p0wer						46.02895261000782
222		Thelo						46.02171817162069
223		TEW | Hammer						45.990144517668696
224		Landin						45.98172653749805
225		Brew						45.966426488068805
226		chag						45.92227387972371
227		Wendell						45.8581962161538
228		D-4ng						45.856215302913505
229		RadioOvni						45.85066585758562
230		Tsun						45.82342364769286
231		Peppa						45.81445688862598
232		blankeyboi						45.812230218783995
233		TravaZap						45.788481613568436
234		SA-X						45.7882840541768
235		Haxwei						45.755186993727925
236		HyugaTL						45.743848530225456
237		Telegato Fibraótica						45.71113129685676
238		Phoca						45.686741771817175
239		Reflet						45.68362161507841
240		VILE						45.67399494568648
241		Roboto						45.666625019543076
242		LeSoS (CL)						45.66126948572606
243		Ferps						45.63745907939426
244		Micro						45.63485571723913
245		Titunga						45.61913028366702
246		Necro						45.59911409438025
247		Take						45.56995257133586
248		Fruits						45.55865577624381
249		GanG						45.55697899216227
250		FT TomatoRed						45.530203571001024
251		Quinho						45.48333114522775
252		Yasn0						45.47471169803612
253		Rif Raf						45.44383019395195
254		Kirk						45.44160473320387
255		George						45.40404348951354
256		ODT | ÑE | Wise						45.40331127340188
257		ED						45.40236974907024
258		Banze						45.40153904241518
259		HaruMaki						45.36971414619374
260		Andreskies						45.36701429858867
261		Junko						45.36512535262761
262		BugSmasher						45.33584113645086
263		secoL						45.304945243385994
264		Bozo						45.26995147146343
265		Axem Chriz						45.255087685748535
266		Echofire						45.220734583544235
267		ST | NLC | Hikaru						45.18779990063952
268		Emanos						45.183143470656034
269		TNC | Howl						45.170474585946444
270		AjaXy						45.166859702436014
271		Ermond/Mint						45.165514766267975
272		Merci						45.151008888241336
273		Cobra						45.123038463201354
274		KyonFx						45.08205950227111
275		Lalo						45.06164800964723
276		D’Taku						45.039688748029775
277		DR | Goku						45.0357794509094
278		Guaraneko						45.02273613413225
279		D. Elvis Park						45.00690866482623
280		NGS | VPajaroTBS						44.99842248450788
281		Jacz						44.97827532885394
282		Majestic Souls						44.94188890177547
283		KPC						44.93238021915373
284		Amur						44.849171009597086
285		Kokichi						44.84292879336083
286		Batipeta						44.82203978076322
287		Hiura On Ice						44.8171489246224
288		Sebacena						44.81415789030594
289		Chrom						44.80674847833832
290		Elegant						44.80397141431767
291		Kiw						44.79921017124301
292		LukeLeal						44.78804654117707
