1		Frido						57.60464772467977
2		Player 7						56.03150846045889
3		Luffyranha						55.22900223373787
4		NathanIWN						55.01135723880284
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.62968718947777
8		Nair^						54.624888295140856
9		Bakuryu						54.392774454217964
10		Mitsu						54.25003554802107
11		Sekai Doggo						53.72524052842091
12		GotM						53.39311166229637
13		Lukingordex						53.36901242309272
14		Phonix Wrong						53.28892015848583
15		Nalga						53.101694576322274
16		JaZaR						53.07279472646149
17		Keen						52.88876163051541
18		Bubbles						52.47101986937396
19		Spyro						52.39533924688931
20		Gummy						52.38161810094027
21		ZanT						52.3594495632668
22		Slade						52.305396485881346
23		Lukitu						51.847153856686724
24		Pollux						51.83483032214136
25		Ghoul979						51.723212995963166
26		Dannckles						51.662260027196034
27		RevoS						51.606000335282914
28		JR.						51.539587920494846
29		Dannckles						51.50553608914827
30		Paco						51.49875417002044
31		Marroll						51.47496824271825
32		Javi						51.43506157522478
33		Emp						51.370457862006916
34		IKE1						51.35464693401113
35		Escurridizo						51.30092686316601
36		THL Derek						51.297462621061506
37		Geova						51.24373745991869
38		Nintendi						51.21996850534252
39		Chag						51.10896428007601
40		Wise						50.92960319216519
41		Pineda						50.88136569498813
42		Malisker						50.85769170035782
43		Emp						50.843907356179145
44		Kraken						50.804879930567196
45		CM | Necro						50.76478438066557
46		xLone						50.72361784014582
47		Skyjay						50.50288317033221
48		CruxisPhantom						50.49014567484457
49		Storm						50.47841269014636
50		Smashu						50.463145452661934
51		Harlonga						50.45046159756671
52		Bratu						50.438018457919554
53		Darkness						50.32870334123319
54		Pent						50.307498976347006
55		Dertolo						50.24184781884819
56		Skelldany						50.16902254575465
57		DDC | Kenneth						50.15195751116575
58		UR2SLOW						50.1217581256552
59		Jon						50.11986691355555
60		Felagund						50.10312488606443
61		NGS | Shura						50.01469143820982
62		FuerzaDON						49.87277241610299
63		SKPeter						49.870945976200424
64		Toplus						49.86448672932823
65		Lazerth						49.84659557060494
66		Tuxedo						49.804005205689826
67		Mashiz						49.794709776689466
68		Kowalski_023						49.780045281100044
69		Mister Leo						49.73558898059763
70		Skylar						49.708862663479685
71		Danadan						49.676905947343016
72		Rody						49.66666990400016
73		SRK						49.5928280719544
74		Polo						49.49976094103022
75		Snati						49.48441388021534
76		Mauu						49.44766078863256
77		Swain						49.31226114272133
78		Dh Hunter						49.18264331866048
79		Holy						49.1717692600411
80		Cloudy						49.06679515510648
81		RIGONARDO						49.02505342192193
82		Ketzalo!						49.01886321835043
83		vito						48.992745131651546
84		Ariffo						48.94124318608521
85		Kross						48.9352971852108
86		Sitock						48.884812040946606
87		Perezoso						48.872058946121896
88		FE | LMB | Peppa						48.818705969259504
89		LAO9						48.7996474852666
90		jjcat00						48.74864101497916
91		Sabino						48.737625687657825
92		Joa						48.62940877115932
93		Aster						48.61371823892242
94		Asellus						48.5825155147613
95		Braixen						48.54628095552758
96		Idle						48.543845073392916
97		Suke						48.53948533152308
98		ZeroCulon						48.51943578561371
99		Cyrano						48.48184912864556
100		Eidolon						48.451126200770176
101		Smile						48.43660127401294
102		SoulHex						48.41843115712719
103		Ampheras						48.40835420078108
104		Banukai						48.40215591428621
105		Griseo						48.39052592708638
106		Tuatha						48.35159378962715
107		Feraligatr						48.35153363326457
108		Landochat						48.3307877911328
109		LMB | TDC  | Peppagamer						48.3301183400325
110		Capi						48.295369333749036
111		OmegaVitor						48.272639601144796
112		Bestia						48.237961955382275
113		Altair						48.22957960251527
