1		Frido						57.489193410553206
2		Player 7						56.018807556708964
3		Luffyranha						55.191808461354135
4		NathanIWN						54.94290060329431
5		FSN | Danadan						54.82570895367778
6		Firehao						54.81140266653969
7		Nair^						54.7124436266645
8		Lord						54.62522021327047
9		Bakuryu						54.39104653603424
10		Mitsu						54.251130654705605
11		Sekai Doggo						53.71899966529957
12		GotM						53.370898416117335
13		Lukingordex						53.35915728248512
14		Phonix Wrong						53.28892015848583
15		Nalga						53.0530898217448
16		JaZaR						53.034501022861114
17		Keen						52.87231463327262
18		Bubbles						52.45770812938905
19		Spyro						52.384399403216015
20		Gummy						52.366784502661915
21		Slade						52.29923037137445
22		ZanT						52.27941326145716
23		Lukitu						51.83724535258047
24		Pollux						51.83215396565556
25		Ghoul979						51.71235859088346
26		Dannckles						51.63552861350487
27		RevoS						51.586744123039104
28		JR.						51.513624236018046
29		Dannckles						51.50553608914827
30		Paco						51.49807453049449
31		Marroll						51.47558079727236
32		Javi						51.4235474890954
33		Emp						51.34133455363307
34		IKE1						51.33447320951035
35		Escurridizo						51.301624139201245
36		THL Derek						51.297462621061506
37		Geova						51.24316790512091
38		Nintendi						51.196558929041124
39		Chag						51.073677720784666
40		Wise						50.90518013246266
41		Emp						50.843907356179145
42		Kraken						50.82908436180117
43		Malisker						50.82670760641136
44		Pineda						50.80776002163231
45		CM | Necro						50.76299801180138
46		xLone						50.72032381391343
47		Skyjay						50.50287291979718
48		CruxisPhantom						50.47861518262787
49		Smashu						50.46205404390455
50		Storm						50.461107820547966
51		Harlonga						50.440252443723885
52		Bratu						50.43317503436861
53		Pent						50.29263019704227
54		Darkness						50.25059793254212
55		Dertolo						50.22639049699322
56		DDC | Kenneth						50.12631946697953
57		Jon						50.11986691355555
58		Skelldany						50.111297252509935
59		Felagund						50.091475874179096
60		NGS | Shura						50.016725740216394
61		UR2SLOW						49.93696237783891
62		Toplus						49.86408162427624
63		FuerzaDON						49.85611661691064
64		SKPeter						49.85400416622123
65		Lazerth						49.84763452622072
66		Tuxedo						49.80183260385688
67		Mashiz						49.794153733135346
68		Skylar						49.77643140838558
69		Mister Leo						49.740402926150686
70		Kowalski_023						49.73074805681609
71		Danadan						49.66918003259238
72		Rody						49.64397872867289
73		SRK						49.571452843552706
