1		Frido						57.2787973298493
2		Player 7						55.9276951963888
3		Luffyranha						55.312084339888735
4		NathanIWN						54.954298653635334
5		FSN | Danadan						54.82570895367775
6		Nair^						54.76086899579701
7		Firehao						54.74285812538606
8		Lord						54.667637310931426
9		Bakuryu						54.367074828118376
10		Mitsu						54.26477319840016
11		Sekai Doggo						53.48819199283557
12		Lukin						53.37552253234829
13		Phonix Wrong						53.28892015848582
14		JaZaR						53.134342437005145
15		Lukingordex						53.10334829220591
16		GotM						53.086712961708166
17		Nalga						53.07892930828794
18		Keen						52.77264589372729
19		Bubbles						52.46590734288777
20		Gummy						52.395175466160744
21		ZanT						52.25418577025673
22		Spyro						52.057619446863995
23		Slade						51.89720151805105
24		Pollux						51.88649536865285
25		RevoS						51.745659515377454
26		Ghoul979						51.68538690564903
27		Dannckles						51.62262068307649
28		JR.						51.51057838425716
29		Dannckles						51.50553608914824
30		Paco						51.49194850077941
31		Marroll						51.485431196734815
32		Javi						51.482860549111514
33		Lukitu						51.387241749636985
34		Emp						51.377106696721256
35		Geova						51.314552848979325
36		Nintendi						51.31095020324507
37		Escurridizo						51.30661176430054
38		THL Derek						51.29746262106148
39		Chag						51.05691446944713
40		IKE1						50.92001794889933
41		Kraken						50.8668373939509
42		Emp						50.84390735617916
43		Wise						50.814566085809226
44		Storm						50.76757554143739
45		Pineda						50.76571719194604
46		xLone						50.76308724543222
47		Malisker						50.76049507192374
48		Darkness						50.64474538392122
49		Smashu						50.45168630612798
50		CruxisPhantom						50.446086110894655
51		Pent						50.435708397242095
52		CM | Necro						50.41567777263326
53		Harlonga						50.34244360542402
54		Dertolo						50.20588201616256
55		Jon						50.119866913555505
56		SKPeter						50.09942453579142
57		Felagund						50.089748513821476
58		Bratu						50.056471806414535
59		FuerzaDON						49.98260773740279
60		UR2SLOW						49.961046569025505
61		Skelldany						49.932259922611735
62		DDC | Kenneth						49.90127860926175
63		Lazerth						49.879143061781825
64		Danadan						49.86714629305666
65		Toplus						49.86000814798207
66		Skyjay						49.83715040880861
67		Mashiz						49.789480313325605
68		Mister Leo						49.75100118348584
69		Skylar						49.74446632932562
70		Tuxedo						49.734875216313355
71		ABRIL						49.6757184366632
72		NGS | Shura						49.663261766617154
73		Rody						49.552625891751426
74		Kowalski_023						49.524123914892144
75		SRK						49.49579662017103
76		Mauu						49.308285048508715
