1		Frido						57.42219261734852
2		Lionheart						56.90777243096514
3		Daze						56.47549860216421
4		Lira						56.47295006353154
5		Player 7						56.21845942750797
6		ACR | ODT | TRVPGOD						56.09313567195986
7		ShiNe						56.08091964762723
8		BigLord						55.55106884358011
9		NathanIWN						55.27563271097079
10		Doomblaze						55.16265586855475
11		Dayu						55.06324876568174
12		Firehao						54.92568562856457
13		Puto_Guilhas						54.82752963717283
14		KEN						54.8228831455992
15		Luffyranha						54.72395180600578
16		Blas						54.52398254679373
17		Lord						54.46156616680136
18		Bakuryu						54.394675336262935
19		Nair^						54.38370961898743
20		Mitsu						54.26240860416734
21		Zerin						53.851072002500004
22		Keen						53.84187520916588
23		Sekai Doggo						53.74045772474277
24		Danadan						53.72332074358251
25		Lukingordex						53.52261877858364
26		Daiki						53.49063077570252
27		MA						53.25534711354506
28		Zekip						53.187409238353524
29		Killer_Luvs_Pie						53.180789381289756
30		JaZaR						53.10091097010799
31		Nalga						53.01880688494187
32		Quote						52.644833697638546
33		Bubbles						52.43501426186102
34		Gummy						52.38161810094027
35		ZanT						52.27966783129907
36		GotM						52.224191392561124
37		IKE1						52.19055527711846
38		Lukitu						52.02679494134807
39		Slade						51.99025712919223
40		Phonix Wrong						51.929564586606716
41		Pollux						51.84125307924803
42		Ghoul979						51.81544952914272
43		JR.						51.74063620793277
44		zackray						51.73096299644403
45		XiaoG						51.612256385770245
46		ProtoBanham						51.55633291600426
47		Nintendi						51.55622063221351
48		Skyjay						51.55469408838624
49		Emp						51.54590287895698
50		Iberyes						51.53433525561441
51		Dannckles						51.5202821998947
52		Dannckles						51.50553608914827
53		Paco						51.499405731500836
54		Marroll						51.488001775939225
55		Botman						51.37566230546857
56		RevoS						51.37565997067585
57		Javi						51.361235513325695
58		Chag						51.31618265400715
59		THL Derek						51.297462621061506
60		Alen						51.29461846175489
61		Escurridizo						51.289100721924434
62		Kuro						51.221876175328006
63		Kirihara						51.199878417363635
64		Cloudy						51.17174727751525
65		Dred						51.160657230435696
66		Geova						51.14391464832285
67		Spyro						51.104450545594695
68		Hatane						51.045769658944785
69		CD						51.04438736638539
70		Storm						50.97618635350995
71		HIKARU						50.90995459021122
72		Pineda						50.89872848981833
73		Malisker						50.88782589539615
74		Drew Ribs						50.860806265939694
75		Etsuji						50.84958921261902
76		Storm						50.82630525943174
77		xLone						50.72266425117081
78		Kraken						50.70030507826382
79		Pent						50.65205909576603
80		ASH						50.54975020672903
81		Zohup						50.536440184294634
82		CruxisPhantom						50.49808268543895
83		Harlonga						50.496714232252614
84		CM | Necro						50.49018310093618
85		Abadango						50.47933545733447
86		Emp						50.46462190247957
87		Smashu						50.464026609349155
88		Bratu						50.449618127335384
89		Benca						50.38902024860405
90		Jaycee						50.28837924763937
91		Neokhagaya						50.267306466858216
92		Dertolo						50.26465761563985
93		Kowalski_023						50.25558805406086
94		Wise						50.23680804882372
95		Darkness						50.23263388132564
96		UR2SLOW						50.173328106920735
97		aj						50.123616054640244
98		Felagund						50.09066340814469
99		Skelldany						50.07986008259049
100		SKPeter						50.06227490914081
101		SRK						50.052971455514964
102		Bestia						49.99766489021757
103		FuerzaDON						49.90986473896906
104		Tuxedo						49.899077249493054
105		Toplus						49.865163212189884
106		Lazerth						49.85704215043943
107		Paroka						49.83178979217275
108		Mashiz						49.79537409837016
109		EVERYBODY POOPS						49.74446319265099
110		Skylar						49.74129200567201
111		Eim						49.70276897756105
112		Spec						49.69992421068673
113		Ruro						49.694661554120245
114		Rody						49.69010105127299
115		Mister Leo						49.66045205234209
116		NGS | Shura						49.65496372291762
117		Shuton						49.6283405199911
118		Gackt						49.599690649266215
119		Tsuba						49.584076529259534
120		Dh Hunter						49.56456123414221
121		vito						49.525895944270154
122		Long						49.525684575492285
123		Mauu						49.43233242169182
124		YOC						49.40164287351529
125		Superbife						49.37180001152257
126		Polo						49.364154769574895
127		T						49.35419853352664
128		Rozelle						49.34993376910907
129		TSG						49.310052344097045
130		Swain						49.29715680001051
131		Paseriman						49.288546668827195
132		Holy						49.26669694479272
133		bushihunzi						49.247190902972804
134		Raito						49.235132903396725
135		Jon						49.223780159487475
136		Tsu						49.19663539887184
137		Yamanyon						49.15827881898097
138		Umeki						49.13069853641598
139		shky						49.12277247962414
140		Snati						49.118755039191974
141		草產(fatejj)						49.118164227752345
142		Bolas						49.05694784412823
143		RIGONARDO						49.03500396736853
144		Ketzalo!						49.01886321835043
145		Landochat						48.980261551825386
146		Kross						48.953399736835514
147		Harck						48.95264948279827
148		yooo冰						48.946753813966964
149		Ariffo						48.9351112004282
150		ロジックス						48.892846611173084
151		Bambiino						48.88645558049552
152		OmegaVitor						48.87975926673842
153		Lea						48.879633822724884
154		Sitock						48.87356752374755
155		LAO9						48.86994789838287
156		jjcat00						48.82653693351487
157		Perezoso						48.821438995162566
158		FE | LMB | Peppa						48.818705969259504
159		Huto						48.76441621195122
160		Magiciak						48.745592843936635
161		Neph						48.74530733833195
162		Braixen						48.66463021324412
163		ZeroCulon						48.65462686458931
164		Jolt						48.65350394918605
165		Left						48.65017845947297
166		Linktrepid						48.64958716447321
167		Ark						48.633444475644055
168		Mafe2233						48.632263499449195
169		Joa						48.629856745250684
170		Ultim8						48.62815852762298
171		Aster						48.623396459553945
172		Feraligatr						48.58412946800444
173		Asellus						48.56762505637694
174		Idle						48.54601936231652
175		autowalk						48.52165015862148
176		Brood						48.50381488191062
177		SoulHex						48.47986843673161
178		Cyrano						48.479863335619584
179		Sg						48.45087846333498
180		PROFOAK						48.43233945014372
181		Griseo						48.40167216599322
182		Banukai						48.40135548524835
183		阿德						48.375047925484495
184		Cyrus						48.37392061818885
185		Jagaimo						48.36577055126962
186		Tuatha						48.35255700458577
187		Eidolon						48.33814589994545
188		Kameme						48.333659560417004
189		Capi						48.3324599462092
190		Sabino						48.32918342793813
191		Shunitsu						48.318206098380614
192		Ampheras						48.31731109671087
193		@@@@@						48.263130098821925
194		Nekokatsu						48.23182371947001
195		Lapin						48.209416398973566
196		Smile						48.20153189301376
197		Altair						48.18515051301033
198		Unexpected						48.1585399376415
199		Kuro Dan						48.15473251145991
200		Rain						48.1259654656883
201		Vortex						48.11993373283515
202		Quaylectra						48.117039536948624
203		TJay						48.11324892786054
204		Dry Bones						48.07636612049717
205		SENHOR LUKAO						48.06804363870105
206		LMB | TDC  | Peppagamer						48.0647492475439
207		AlanDiss						48.054867011024015
208		jojoseph						48.025125920885195
209		Ividal						48.007483060699755
210		ZAPO						47.99255718192295
211		Dust						47.991536386068134
212		Giorno						47.96914741765146
213		HellXFire						47.96321480671326
214		Marshall						47.96164197455541
215		STARLEE						47.94504138747398
216		chicken						47.92801229959223
217		Aliluc						47.897635092208375
218		PapaCharly						47.89089872861383
219		Necrossb						47.88409735515629
220		Hb2						47.868074313008954
221		1->Ipu						47.86485760820429
222		Trim						47.859972501641785
223		Ultimate						47.839618261385446
224		ATF | Hertx						47.83166370801188
225		Kraid						47.82759633149527
226		Donnie						47.82299723990984
227		Arkangel						47.81531921040653
228		Avifor						47.81483363386174
229		DoubleA						47.78340927187794
230		Discord						47.77249405403054
231		takera						47.753708637841385
232		Suke						47.72850683442402
233		Xeze						47.71116534664187
234		CerroS						47.70915048961952
235		Anthony cobra						47.68152642240487
236		TNC | Nixul						47.64725533621264
237		Logos						47.61901446060675
238		Koopa						47.60026954545376
239		Anality						47.59696917143591
240		JohnY						47.580027963527684
241		Bapps						47.569320563225965
242		Iguana						47.5449020745577
243		ACR | Picaflu						47.53647053608543
244		Zet						47.49775230450604
245		Choco						47.48753314284294
246		yuzu						47.47680829605212
247		LadySander						47.47657415025351
248		Luz						47.4319687504032
249		ABRIL						47.42852366769832
250		Blues						47.419254721309
251		Andrik						47.38033970878317
252		BananaSlam						47.353590300388575
253		Fruits						47.34925330344801
254		Herr Oberst Nu						47.33441124637001
255		Yellow						47.332069598302496
256		Ozyroth						47.28267305506896
257		FeliaPunky						47.275880580266715
258		FLOR						47.27484526471986
259		Cabo						47.250005463075
260		満足						47.246359746619504
261		Bigboss						47.233752022922644
262		Duplo_A						47.22939388425306
263		Wendell						47.2271945338753
264		Caio Marinho						47.21735112573141
265		Verse						47.20671319965137
266		The Riddler						47.18960404879367
267		Andreskies						47.186144534499405
268		H						47.17730141529657
269		そうかる						47.14285369045018
270		Law						47.141799820990784
271		PPlatinum						47.13712061619933
272		Walachia						47.135169038863175
273		Junko						47.13072057157119
274		ramzaq						47.086562744190694
275		kept						47.08134855635106
276		Gall						47.07690140688882
277		Keyths						47.06299893398908
278		Yash						47.057699180121105
279		Samwa						47.02074615721277
280		Dyasmond						47.00858259320599
281		Poyo						47.0043091210157
282		Shogun						47.002569639057995
283		Dandelion						46.9972118338382
284		Oblivion129						46.97155549470686
285		N-Man						46.97147679464554
286		aj__siv						46.96579662117116
287		Etsodian						46.95065803957675
288		大卫						46.94903370361579
289		Blaze						46.930311262394824
290		mZuzek						46.921297738278504
291		Br1 AV						46.90499868234983
292		Noire						46.8909774405906
293		黑二						46.881749169680916
294		Spyro						46.881059609471606
295		Midnight						46.87831417136516
296		ADEMA						46.86278776015644
297		McChutney						46.850349708027146
298		JPAR						46.79178089837436
299		d0pe						46.789912469987776
300		Toon						46.767398614577594
301		KronoFox						46.76438298989983
302		LionHeart						46.76390785097236
303		supra						46.76195202033848
304		Precs						46.71061250107013
305		The-Mayor						46.684267394871725
306		Nishiya						46.672202290842336
307		DK						46.66747302055044
308		Howl						46.66002150698076
309		DIO						46.65404934996
310		SrJorjoroY						46.653120966896864
311		ROSITA						46.648997789954166
312		とるこ						46.62537933944871
313		Chocobo						46.61423100153574
314		小明						46.613265655465256
315		Bind						46.584541571258704
316		The Indifference						46.584053094920115
317		Kome						46.57517596520413
318		Meint						46.53424445324487
319		Phoca						46.5305094489222
320		Darth						46.525233717183696
321		SeveR						46.52262604090057
322		Derek						46.511024244353735
323		CCPC						46.50548800295598
324		Grandmemes						46.44442278254174
325		ACR | Bomba						46.42589162782809
326		Shobs						46.41787592288573
327		Ke-ya						46.41570725503675
328		Guigas						46.390935946755384
329		Brew						46.38667230141885
330		Ran						46.348613865718214
331		ACR | T0M4s						46.33001819114567
332		P						46.292332958342485
333		ramE						46.28471138688577
334		Mancha						46.272522019251795
335		GnZ						46.27238176012595
336		Celtic						46.272364577007544
337		MorrocoYo						46.25828340178924
338		piu						46.25221487154518
339		Ly						46.24269214250367
340		Lord Gula						46.23435605082793
341		Guryx						46.21200360494045
342		SENDNUDE						46.20676527334246
343		Vaquita						46.20401365507698
344		Ugiete						46.19610203842024
345		Svn_Arrow						46.19389156984791
346		Lalo						46.18883274639694
347		Obelisk						46.17576498090678
348		Yalda						46.156334364492466
349		ENEMA						46.152531778394966
350		Ike Ryike						46.151178614522465
351		Quinho						46.09798757725587
352		VILE						46.09661857711204
353		LukeLeal						46.080508595646734
354		TEW | Hammer						46.077866398043746
355		TravaZap						46.068676468974
356		Regi Shikimi						46.06417388772564
357		Landin						46.048476629254935
358		Ripper						46.044045401998346
359		Mtkat						46.03930068076819
360		Tsumusuto						46.020972400645746
361		Popo						46.01734814758551
362		Cookie						45.98333210693499
363		Tanfor						45.97673768868535
364		Nesk						45.96809650933092
365		Stryfe						45.96161146162862
366		RadioOvni						45.94591172520754
367		Kishiru						45.940039441456534
368		れじん						45.93138829684538
369		Castle						45.926101713393926
370		Kisha						45.915371068479374
371		Amortax						45.91477608977074
372		PppZz						45.910907248708355
373		AnotherGuy						45.902296744912476
374		p0wer						45.89452361459773
375		SA-X						45.88625281142193
376		LUGIA						45.881552550392605
377		SlickMick						45.87691298160291
378		chag						45.85093058443721
379		Echofire						45.847727362223786
380		xPx						45.83762018780072
381		Dos						45.82935675167121
382		Nero						45.819123144331634
383		fra/ctal						45.81275887030794
384		Guggu						45.80933580444569
385		Banze						45.80785897018874
386		blankeyboi						45.799980983681515
387		Aiba						45.796501176957854
388		Eduardo						45.792127400513955
389		yoq						45.77456321145231
390		LeSoS (CL)						45.721827634969216
391		Natsu						45.712714291576546
392		qwertz143						45.71242807240974
393		HyugaTL						45.69917038805323
394		Dixy						45.695013715810134
395		Tarakotori						45.68946731528521
396		Bagno						45.681758037732976
397		Ferps						45.67508257915563
398		Titunga						45.67298400355513
399		George						45.670277337019954
400		Necro						45.66143150877444
401		Thelo						45.6556613718072
402		Leaum						45.65469212369979
403		FT TomatoRed						45.636099301847715
404		Mantolio						45.61432039668672
405		Hik1chi						45.57236298944576
406		Kirk						45.555730922589184
407		Tsun						45.55554386633704
408		Reflet						45.5509140601507
409		Take						45.54540178685439
410		GanG						45.537876375200334
411		Micro						45.53507819356652
412		Kuroitsu						45.52605405384465
413		111						45.52499708207017
414		based yuri						45.51469790455299
415		ED						45.50124765074364
416		Roboto						45.49832275561048
417		Yasn0						45.48443328533112
418		大阪						45.480301488585965
419		Telegato Fibraótica						45.47624937753745
420		AjaXy						45.468459190755596
421		翠色尊王						45.45550630340312
422		ODT | ÑE | Wise						45.40331127340188
423		Brian						45.3888692487178
424		Ermond/Mint						45.38827011447887
425		Poro						45.37965435636021
426		Rif Raf						45.378317694007585
427		Andreskies						45.36701429858867
428		Mao						45.359399678938296
429		kenkenpa						45.35451858916525
430		Tao						45.33140614557531
431		Avery						45.320184879942985
432		Chrom						45.310835590294104
433		BugSmasher						45.30833887558106
434		Dan						45.3005918723421
435		Kaiser						45.29242968466718
436		7 Mun						45.28152914758437
437		ÑoTo						45.27636235396244
438		SRF						45.26037294921237
439		Axem Chriz						45.242337866074706
440		Fã n1 do Dudu						45.20517116990664
441		KyonFx						45.199296108844884
442		Avi_Link						45.19795226791936
443		ST | NLC | Hikaru						45.18779990063952
444		Cobra						45.178341823867406
445		TNC | Howl						45.170474585946444
446		Altulo						45.1311453229596
447		Haxwei						45.12957520701424
448		HaruMaki						45.12818610425406
449		NGS | VPajaroTBS						45.10478718957607
450		Seinen						45.098129768196415
451		gain						45.09810852308067
452		D’Taku						45.08612854015489
453		MondoD						45.08438803947361
454		Green						45.0811323494352
455		Yakara						45.06910812181425
456		Majestic Souls						45.049169108691785
457		DR | Goku						45.03577945090942
458		Amur						45.031660719869556
459		Nanchan						45.029169186083884
460		Jacz						45.02516632885867
461		JILL						45.022960987316196
462		鬼						45.01087080120958
463		Limit						45.000300982473206
464		supa						44.99494225840196
465		Lunamado						44.97877332069457
466		vozone						44.953993406515295
467		Guaraneko						44.94199213851485
468		KPC						44.93198311862166
469		Hikari						44.927887290930464
470		D. Elvis Park						44.92736779003958
471		MisaK						44.91998652808575
472		はっと						44.90875732930392
473		Laloba						44.902828791479955
474		Nao 						44.89926927222871
475		Ziude						44.89537182409842
476		Alucard						44.89126691425077
477		Pangolin						44.84445376820899
478		てぃんくる						44.8208060839997
479		Pirilampo						44.80808908983755
480		Satau						44.793841530290884
481		Elegant						44.78831904748174
482		ODT | Castle						44.78409289703986
483		Rox						44.78406529773163
484		RandomX						44.778061396498074
485		Sheaf						44.76157828780308
486		Emanos						44.7602260220123
487		Pints						44.7522928180968
488		ODT | MacFly						44.742897725943266
489		Batipeta						44.716426268459855
490		Dahyun						44.71297768135365
491		Sebacena						44.68198143753078
492		Calvo						44.67427304844711
493		MASA						44.674105217217445
494		Hiura On Ice						44.669477264035756
495		Danchlax						44.66822214835706
496		Atelier						44.6661840725633
497		小M						44.654601484286815
498		Inorga_nic						44.65007680777721
499		Tarajuega						44.64276921229078
500		Lerart						44.63723745390912
501		KIROS テア						44.622027847505755
502		AquinoAK						44.621501009151665
503		Peter						44.61519026117328
504		GC | ACK | LeSoS						44.614754360034595
505		Negobad						44.614056998432346
506		Loba						44.581290148698436
507		MG						44.57842649991977
508		Naval						44.56593799161415
509		Porroyo						44.55994396000935
510		GuachPerry						44.55675603930154
511		Wuszuyu						44.52835776536918
512		CM | Necrossb						44.52502234033793
513		Guataman						44.52179074783446
514		realmegaeonise						44.51407481546262
515		Bozo						44.50849808066288
516		Somé						44.492890809344345
517		Raider						44.49111089594335
518		iShtAR						44.490442455876156
519		LuisSilva						44.48763988240694
520		Dx						44.485854315950235
521		Ihmo						44.48401644408847
522		JGee						44.476405231019676
523		Gamase						44.43960003784257
524		Zord						44.4338062443662
525		れなみ						44.42740709399162
526		Kali						44.42553254743323
527		MaXiMuS						44.422453518476736
528		PG | Meta						44.41646088999131
529		ZantMGS						44.414985939764634
530		MordeCloud						44.41485518875713
531		Nagi-nu						44.38262895215604
532		Chefsito						44.37416336136363
533		Gusman						44.366556602542246
534		CM | NicoQL						44.363633192484336
535		Flad						44.3617913871736
536		Reekris						44.34020366938676
537		TJay						44.336949045987225
538		Kiw						44.32057863033799
539		ICEMAN						44.31813526127906
540		taranito						44.3131400986226
541		Sora						44.31127419171982
542		null						44.30066684302142
543		Kisuke						44.281736920309804
544		Seyden						44.277099486680186
545		Whisky						44.27073017741451
546		WCK_Oblivion129						44.26785988615719
547		Diego4ng						44.24949782224046
548		2cae20						44.248716067730385
549		Petitbest						44.22595139850878
550		PhilZ						44.20568330789348
551		ACR | Fer						44.205601504480434
552		Cerdo						44.204605916437465
553		Hikichi						44.19759302248839
554		any tree						44.195716473189194
555		Aminas						44.1939055550408
556		BRONSON						44.17974085319393
557		Hyper						44.170760410850605
558		Pedrones						44.16974771269102
559		El esposo de Big Mom						44.16113113309726
560		sego						44.156813209321754
561		Madara						44.15562407493457
562		Boltilux						44.14588252206097
563		_Stryfe_						44.13975465232937
564		GRPB						44.13346190860929
565		Zackyo						44.13141756885721
566		Boira						44.129868532324075
567		Leoxe						44.12645312337658
568		Novin						44.118366550072665
569		Lobi-san						44.11005146028779
570		NLC | Hikichi						44.097770902814865
571		Fronk						44.09144500788975
572		Buttelli						44.08784393572371
573		Acidbath						44.06343359873216
574		Sam						44.0436429493996
575		Wrigglebug						44.01544228153846
576		2FP mun						44.014483187319115
577		Venharcore						44.01188391734562
578		BeBop						44.00792435433092
579		MonkeyD						44.00767677642904
580		Sebah						44.00044515079507
581		ACR | Hiro						44.000375116484584
582		Shu						43.99873032477031
583		JGee						43.9964016092289
584		VC | NyxTheShield						43.97395516188965
585		Darkout						43.97319205575265
586		Skuno						43.96764283333614
587		kirin						43.96053243908634
588		にぶたに/Nibutani						43.94882724726478
589		Phoenix						43.94372108135518
590		ReZo						43.94149842359084
591		BigFred						43.939430274012224
592		Ciel						43.92736235064442
593		Floko						43.9148732348566
594		ふわ						43.91272274610692
595		Konkreto						43.907423005502054
596		Sir Dewott						43.903100546152224
597		Kir						43.90308337446946
598		MF45						43.902488658823884
599		Nietono						43.89910274589861
600		Nero						43.89157039473501
601		Xtorm						43.87932703026402
602		Bløwer						43.87601823875268
603		Shino						43.875067139980615
604		Erick25						43.87035850198198
605		kike						43.86283931007257
606		Lalini						43.861580654300326
607		OCEAN						43.840911421597596
608		Bomboozler						43.83947741797045
609		Lisarde						43.825188372552915
610		WCK_Fabs						43.820005058184975
611		Will						43.819644684201855
612		ACR | Baki						43.8048019936329
613		Codigoseptimo						43.77111129325886
614		GoD.Another						43.76921355921355
615		Morsalsa						43.76599953763441
616		Spectra						43.76203463433351
617		0nset11						43.719406119462384
618		Froztar						43.718158304703934
619		starman						43.71359966320755
620		Daiki						43.712359291997316
621		Stefan						43.70208201748774
622		Pixel						43.70086364088335
623		MasterKill						43.68493535605123
624		Mockingb1rd-						43.683474997922
625		Neil						43.678392917774715
626		Abhi2k5						43.67834637877207
627		chime						43.66583076350676
628		NickNervous						43.66142690371137
629		Rafita						43.65470375095733
630		RiiKy						43.65258234636393
631		TKM						43.64732387216178
632		晨伦						43.64343965593286
633		ATF | HaruMaki						43.642713180349546
634		Xan Darei						43.63278922831334
635		Fuyi						43.627050690304934
636		Tom						43.62562786168613
637		GGsus						43.619798178239776
638		210						43.592064620595096
639		Raptor						43.58874258680656
640		GuGs						43.56905403654245
641		kisa						43.56293350515629
642		Pichi						43.54184681883941
643		Domy						43.53905770479327
644		Pato						43.538547955608394
645		8Mitsuki						43.53400844438536
