1		Frido						57.60464772467977
2		Player 7						56.017288479995685
3		Luffyranha						55.369006085832325
4		NathanIWN						55.08693434025847
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.62536702205393
8		Nair^						54.624888295140856
9		Bakuryu						54.39276929236918
10		Mitsu						54.24860221539235
11		Sekai Doggo						53.72493213538982
12		GotM						53.38021545282628
13		Lukingordex						53.35298380707974
14		Phonix Wrong						53.28892015848583
15		Nalga						53.101694576322274
16		JaZaR						53.07279472646149
17		Bubbles						52.45498144827843
18		Spyro						52.39533924688931
19		Gummy						52.38161810094027
20		Slade						52.305396485881346
21		ZanT						52.28662963443165
22		Keen						51.98141713825756
23		Lukitu						51.84740820536605
24		Pollux						51.83483032214136
25		Ghoul979						51.72153864386519
26		Dannckles						51.65439406795144
27		IKE1						51.577154462253006
28		JR.						51.539587920494846
29		RevoS						51.530943199205794
30		Dannckles						51.50553608914827
31		Paco						51.498751138245474
32		Marroll						51.473518263933315
33		Javi						51.43506157522478
34		THL Derek						51.297462621061506
35		Escurridizo						51.2932613883635
36		Geova						51.262550513382635
37		Emp						51.24702540928054
38		Nintendi						51.20315444497866
39		Chag						51.10896428007601
40		Pineda						50.88136569498813
41		Malisker						50.85769170035782
42		Emp						50.843907356179145
43		Kraken						50.804879930567196
44		CM | Necro						50.76478438066557
45		xLone						50.72361784014582
46		Wise						50.61771735093695
47		Storm						50.533821443189304
48		Skyjay						50.50288317033221
49		CruxisPhantom						50.49014567484457
50		Smashu						50.46313861637065
51		Harlonga						50.45046159756671
52		Bratu						50.438018457919554
53		Pent						50.27668468570621
54		Dertolo						50.2393822021996
55		Darkness						50.23635708535535
56		Skelldany						50.16902254575465
57		DDC | Kenneth						50.15195751116575
58		Jon						50.11986691355555
59		UR2SLOW						50.113302629477474
60		Felagund						50.09194345492933
61		NGS | Shura						50.01469143820982
62		FuerzaDON						49.87277241610299
63		SKPeter						49.87143602550601
64		Toplus						49.86448488883225
65		Lazerth						49.845229199093446
66		Tuxedo						49.8037789023073
67		Mashiz						49.794706925539785
68		Kowalski_023						49.77015836494445
69		Mister Leo						49.73337184619607
70		Skylar						49.708862663479685
71		Danadan						49.66954903266414
72		Rody						49.66666990400016
73		SRK						49.5928280719544
74		Polo						49.487125758558335
75		Snati						49.48441388021534
76		Mauu						49.44766078863256
77		Swain						49.31226114272133
78		Holy						49.31022300304718
79		Dh Hunter						49.22916399701256
80		Cloudy						49.06679515510648
81		RIGONARDO						49.023736828925806
