1		Frido						57.60464772467977
2		Player 7						56.3500694839636
3		Luffyranha						55.279959599643625
4		NathanIWN						55.15217328003586
5		Firehao						54.84214579644919
6		FSN | Danadan						54.82570895367778
7		Lord						54.63034332693353
8		Nair^						54.624888295140856
9		Doomblaze						54.50908548661704
10		Bakuryu						54.39291157876344
11		Mitsu						54.251555023248486
12		Sekai Doggo						53.72494765644845
13		Lukingordex						53.67181501305597
14		GotM						53.42286489408548
15		Phonix Wrong						53.28892015848583
16		Nalga						53.101694576322274
17		JaZaR						53.07279472646149
18		Bubbles						52.7757707093528
19		Spyro						52.39533924688931
20		Gummy						52.38161810094027
21		Slade						52.305396485881346
22		ZanT						52.28677746047041
23		Tsuba						52.059088958634014
24		Keen						51.981581615838806
25		Lukitu						51.91050381784754
26		Pollux						51.83483032214136
27		Dannckles						51.7347409433091
28		Ghoul979						51.72181214113278
29		IKE1						51.64483595170468
30		XiaoG						51.609899049615926
31		RevoS						51.59538859853766
32		Emp						51.549809583010415
33		JR.						51.539587920494846
34		Dannckles						51.50553608914827
35		Paco						51.49883290421774
36		Marroll						51.47674632609878
37		Nintendi						51.457942621962545
38		Javi						51.43506157522478
39		Geova						51.41184420741118
40		THL Derek						51.297462621061506
41		Escurridizo						51.294134164668584
42		Chag						51.10896428007601
43		Pineda						50.88136569498813
44		Malisker						50.85769170035782
45		Emp						50.843907356179145
46		Kraken						50.804879930567196
47		CM | Necro						50.76478438066557
48		xLone						50.72361784014582
49		Storm						50.68776913714597
50		Wise						50.6201234699478
51		ASH						50.5530393071633
52		Zohup						50.532532434022606
53		Skyjay						50.50288317033221
54		CruxisPhantom						50.49014567484457
55		Smashu						50.46332070370897
56		Harlonga						50.45046159756671
57		Bratu						50.438018457919554
58		Pent						50.337967652685975
59		Jaycee						50.290633770306535
60		とるこ						50.26740643258286
61		Neokhagaya						50.26511368259194
62		KronoFox						50.24735739442615
63		Dertolo						50.23949912856314
64		Darkness						50.23684672186371
65		SKPeter						50.20714058657242
66		Skelldany						50.16902254575465
67		DDC | Kenneth						50.15195751116575
68		UR2SLOW						50.1488421730975
69		Jon						50.11986691355555
70		Felagund						50.09202031649628
71		NGS | Shura						50.01469143820982
72		Danadan						49.955213839222395
73		Kowalski_023						49.8985301880709
74		FuerzaDON						49.87277241610299
75		Toplus						49.864534117142654
76		Lazerth						49.84756923979787
77		Tuxedo						49.80383732642464
78		Mashiz						49.79478317452239
79		Skylar						49.708862663479685
80		Mister Leo						49.68800827000308
81		Rody						49.66666990400016
82		SRK						49.5928280719544
83		Polo						49.48750763425297
84		Snati						49.48441388021534
85		Dh Hunter						49.47314777317149
86		vito						49.45290473482346
87		Mauu						49.44766078863256
88		EVERYBODY POOPS						49.37650318761967
89		Holy						49.334640892778246
90		TSG						49.31336338170944
91		Swain						49.31226114272133
92		Long						49.30834519333917
93		bushihunzi						49.08142226549048
94		Cloudy						49.06679515510648
95		RIGONARDO						49.025949409971304
