1		Frido						57.59944037359894
2		Daze						56.70221860953649
3		Lira						56.47295006353154
4		Player 7						56.2611465854874
5		ShiNe						56.08091964762723
6		BigLord						55.63336694741774
7		NathanIWN						55.28221167587456
8		Dayu						55.06324876568174
9		Firehao						54.852209272090136
10		Puto_Guilhas						54.838606868478145
11		KEN						54.82679025341474
12		Luffyranha						54.75591373919704
13		Lord						54.621571909480465
14		Nair^						54.620382960230174
15		Doomblaze						54.541083744314925
16		Bakuryu						54.39278304972627
17		Mitsu						54.25297630750466
18		Danadan						53.971020670560435
19		Zerin						53.779482481119075
20		Sekai Doggo						53.723109312590424
21		Lukingordex						53.57257768637534
22		Daiki						53.57179602806209
23		Killer_Luvs_Pie						53.320209700049304
24		GotM						53.292568759639735
25		Zekip						53.214265625928775
26		JaZaR						53.130533183021
27		Nalga						53.12622085478455
28		Quote						52.644833697638546
29		Bubbles						52.41157524197803
30		Spyro						52.3955373909434
31		Gummy						52.38161810094027
32		Slade						52.30117791336178
33		ZanT						52.28553278135442
34		Phonix Wrong						52.25302808795387
35		Lukitu						52.07377991344579
36		IKE1						52.01295565799308
37		Keen						51.98183502899319
38		Pollux						51.83483032214136
39		zackray						51.73557909868742
40		Ghoul979						51.72407454308518
41		JR.						51.66753933919034
42		XiaoG						51.609899049615926
43		Nintendi						51.598136129841876
44		Skyjay						51.58888644454227
45		Cloudy						51.566908731031965
46		ProtoBanham						51.559920423720214
47		Iberyes						51.55743803155559
48		Emp						51.55366961191193
49		Dannckles						51.52960539538582
50		Dannckles						51.50553608914827
51		Paco						51.49877310807214
52		Marroll						51.47786403474677
53		Javi						51.46807473908276
54		RevoS						51.41573450559849
55		Chag						51.41370583976267
56		THL Derek						51.297462621061506
57		Alen						51.29461846175489
58		Escurridizo						51.28527791061396
59		Kuro						51.22602375658453
60		Geova						51.20500176478789
61		Kirihara						51.20423907462813
62		Dred						51.12920942630156
63		Hatane						51.045769658944785
64		CD						51.04438736638539
65		Storm						51.01321800850134
66		Storm						50.94042425224422
67		Pineda						50.93802350805059
68		Malisker						50.916350664945085
69		HIKARU						50.91394562289845
70		Drew Ribs						50.86905625991764
71		Etsuji						50.85335808198124
72		Kraken						50.76858392011326
73		CM | Necro						50.75562038500672
74		xLone						50.72361784014582
75		Pent						50.65672449665679
76		Wise						50.617508069568984
77		Zohup						50.573363997511976
78		ASH						50.54975020672903
79		CruxisPhantom						50.49811697543931
80		Abadango						50.482975860849166
81		Emp						50.463308187782246
82		Smashu						50.463203897175596
83		Harlonga						50.45770736221921
84		Bratu						50.435057822181065
85		Benca						50.3890512211514
86		Jaycee						50.32055814333965
87		Neokhagaya						50.26511368259194
88		Skelldany						50.246709641251684
89		Kowalski_023						50.246374866943576
90		Dertolo						50.24282524688049
91		Darkness						50.231909589064415
92		SKPeter						50.23014546018257
93		UR2SLOW						50.17730519859182
94		Bambiino						50.136754866766054
95		DDC | Kenneth						50.1356587823219
96		aj						50.12205759462037
97		Felagund						50.09127871962727
98		NGS | Shura						50.01291620136321
99		FuerzaDON						49.91318038660048
100		Toplus						49.864476587559565
101		Lazerth						49.84847323272547
102		Paroka						49.83178979217275
103		Tuxedo						49.81290552489874
104		Mashiz						49.79471836805696
105		Eim						49.706977293770485
106		Mister Leo						49.70271213531772
107		Spec						49.70057851862581
108		Rody						49.673370819863656
109		Shuton						49.63211226753947
110		Skylar						49.611022406065345
111		Gackt						49.604850378568756
112		Jon						49.604791037706164
113		Tsuba						49.59934172406729
114		SRK						49.5928280719544
115		Long						49.515170597567966
116		Dh Hunter						49.50232522849209
117		vito						49.48684286748143
118		Polo						49.48447786313998
119		Snati						49.48055462560855
120		Mauu						49.44766078863256
121		Superbife						49.441019316096835
122		YOC						49.40848709376028
123		EVERYBODY POOPS						49.40583667210111
124		T						49.35794814472272
125		Swain						49.31268189530587
126		TSG						49.310052344097045
127		Holy						49.29428133659337
128		Paseriman						49.29288820210483
129		bushihunzi						49.247190902972804
130		Raito						49.23963069043571
131		Tsu						49.200404679361625
132		Yamanyon						49.162312507515665
133		Umeki						49.1340876566715
134		shky						49.126931220970114
135		草產(fatejj)						49.118164227752345
136		Bolas						49.07842896971429
137		RIGONARDO						49.02683611281731
138		Ketzalo!						49.01886321835043
139		Harck						48.9735470311967
140		yooo冰						48.946753813966964
141		Ariffo						48.946501576539475
142		Kross						48.93310408035455
